project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	578-01-5TR	EGAN00001282462	EGAX00001309399	EGAR00001340945	rnaseq/C1JCAACXX_4_23_2.fastq.gz.gpg	EGAF00000860696	386ad8b3652067021d304aa738a4433f	a800de4b77393284f008fce73c73274f	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340948	rnaseq/C1JCAACXX_4_25_1.fastq.gz.gpg	EGAF00000860701	d6aec15c87cd34f5b55b12d792e47d05	19155a1b32068433fa45dd7e2ba31bbe	EGAD00001001443
CLLE-ES	580-01-7TR	EGAN00001282463	EGAX00001309402	EGAR00001340947	rnaseq/C1J89ACXX_3_25_2.fastq.gz.gpg	EGAF00000860700	d12e51f442f6c833e44275502151d0a7	c296154a0a8ba32ac6911d177e934ac7	EGAD00001001443
CLLE-ES	578-01-5TR	EGAN00001282462	EGAX00001309399	EGAR00001340944	rnaseq/C1J89ACXX_3_23_2.fastq.gz.gpg	EGAF00000860694	0a5d22a225a4ffe035004e383d418e7b	12e0f901e570402cd67086c20477fc08	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341138	rnaseq/D1TN0ACXX_5_16_1.fastq.gz.gpg	EGAF00000861081	59b28a1be1ffc836f293f3ef90fbbde6	e038366bd0864fd272591190a88196bf	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341137	rnaseq/C1NCDACXX_5_16_2.fastq.gz.gpg	EGAF00000861080	66044594230f525231296e7bac0fc055	8fa01ce8d0d94f24f07f81b5e13761fa	EGAD00001001443
CLLE-ES	884-01-10TR	EGAN00001282528	EGAX00001309595	EGAR00001341139	rnaseq/C1J1TACXX_6_18_1.fastq.gz.gpg	EGAF00000861083	51d3318e9fc60584066694a16572b72f	f25e67726c0e75bcb2aaa017b4d6bc89	EGAD00001001443
CLLE-ES	884-01-10TR	EGAN00001282528	EGAX00001309595	EGAR00001341140	rnaseq/C1NCDACXX_6_18_1.fastq.gz.gpg	EGAF00000861085	cc833b4c0bdbd4db85ea5588b1715f50	dfeca20389ce52c5ed0b2323ad214c30	EGAD00001001443
CLLE-ES	884-01-10TR	EGAN00001282528	EGAX00001309595	EGAR00001341139	rnaseq/C1J1TACXX_6_18_2.fastq.gz.gpg	EGAF00000861084	1ff499ec95a732487d80bc19376e6e73	aabec1215c16fc4e9564168ea97c6904	EGAD00001001443
CLLE-ES	884-01-10TR	EGAN00001282528	EGAX00001309595	EGAR00001341141	rnaseq/D1TN0ACXX_6_18_1.fastq.gz.gpg	EGAF00000861087	570d76b006787049474bfd3052451286	a1f6b54b41a4ab81704e5ef185cc3ea0	EGAD00001001443
CLLE-ES	884-01-10TR	EGAN00001282528	EGAX00001309595	EGAR00001341140	rnaseq/C1NCDACXX_6_18_2.fastq.gz.gpg	EGAF00000861086	4f32c395a23cb69f2889ea65b884e5ee	6a912ab2640ae3e1e64a19a0d7dce8cb	EGAD00001001443
CLLE-ES	151-02-9TR	EGAN00001282424	EGAX00001309298	EGAR00001340844	rnaseq/C1JCAACXX_1_2_2.fastq.gz.gpg	EGAF00000860494	f865f5450b27837b366d5f2d291c156a	deba2c97cbab3eb4f82929994c247068	EGAD00001001443
CLLE-ES	058-0121-04TR	EGAN00001282412	EGAX00001309158	EGAR00001340703	rnaseq/C3ERLACXX_7_4_2.fastq.gz.gpg	EGAF00000860212	41fb645a5b42889b17bc86d8c286d70b	799eb9c8c206ea3f4bf58468ee5c3913	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340952	rnaseq/C1J1TACXX_3_1_1.fastq.gz.gpg	EGAF00000860709	a0370d76638ffc7bb4096a7b4ee4cbd7	cb6ea980062412414c3bce813059cf9f	EGAD00001001443
CLLE-ES	795-01-5TR	EGAN00001282501	EGAX00001309508	EGAR00001341052	rnaseq/C1N1AACXX_2_5_1.fastq.gz.gpg	EGAF00000860909	ab3f00738f3fffc1f6f45d379b70937b	9867da6726d9e10b84dc1f2c52c9724a	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341051	rnaseq/D1T1VACXX_6_4_2.fastq.gz.gpg	EGAF00000860908	1549b70418379e8e42c1fb2a06ea20b7	8aa78e592d28fde7da8423ca3f576c25	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341051	rnaseq/D1T1VACXX_6_4_1.fastq.gz.gpg	EGAF00000860907	383adccfdd8d09ec6c137ca43ce99f62	80747c77b98d059a8bb065ebe8e8a93d	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341050	rnaseq/D1T1VACXX_5_4_2.fastq.gz.gpg	EGAF00000860906	bb70397008d549979f4788350604893f	daeab98e53c84069c74619e3bf0a9d17	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341050	rnaseq/D1T1VACXX_5_4_1.fastq.gz.gpg	EGAF00000860905	43976b7113cede11bc6707d0a5e7d1d7	916c2e67ec0b9ec34afb0f34424edfe1	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341049	rnaseq/C1N1AACXX_2_4_2.fastq.gz.gpg	EGAF00000860904	159d103840791babe807e52248c677a6	8bbe1a56233dd77d5d0f2855d8331f4d	EGAD00001001443
CLLE-ES	794-01-12TR	EGAN00001282500	EGAX00001309505	EGAR00001341049	rnaseq/C1N1AACXX_2_4_1.fastq.gz.gpg	EGAF00000860903	09c42807425e9b8386cf641cdc637915	4c4edbcf229203d3460cd1ca333e06b3	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341048	rnaseq/C1PGRACXX_3_3_1.fastq.gz.gpg	EGAF00000860901	a23a3fa1155e253907e0f82f684c66ea	de6d58529e9cee373d1cd7bdebfbf8ea	EGAD00001001443
CLLE-ES	788-01-12TR	EGAN00001282499	EGAX00001309502	EGAR00001341047	rnaseq/C1PGRACXX_2_3_2.fastq.gz.gpg	EGAF00000860900	1a77d419843164a2e7b83edd746dfa3e	06f3fbc9c207fd068d24b67903a3412a	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340926	rnaseq/C1J89ACXX_3_16_1.fastq.gz.gpg	EGAF00000860657	6c0e4f8ecaf34b4b23526e1e71579333	945db358a444790dcc441bdfe13f3dae	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340925	rnaseq/C1J43ACXX_3_16_2.fastq.gz.gpg	EGAF00000860656	64e53705cc34ffb2ca0dfb08847d65bf	dcfd30fb20ecf55eca299d9e8a38aecf	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340925	rnaseq/C1J43ACXX_3_16_1.fastq.gz.gpg	EGAF00000860655	cb05aa4d3d32aea2a629b41d1f831cea	be4070c9ee0550cc1c09786195876b48	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340750	rnaseq/C1NCDACXX_7_4_2.fastq.gz.gpg	EGAF00000860306	a7ab61f68e649bfbf11cff94c9db81bf	05ea1906d2e51566304858b1ccb8f86d	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340748	rnaseq/D1TN0ACXX_7_3_1.fastq.gz.gpg	EGAF00000860301	347cda4a17e5cdc311012217c89e4242	a6a094f26fb7820e3a2eafaa8f40fa63	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340747	rnaseq/C1NCDACXX_7_3_2.fastq.gz.gpg	EGAF00000860300	2d9826753eee3b595b2b15e6c833c01d	d954b85f149d14eb1b2a085479f5e07b	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340749	rnaseq/C1J1TACXX_7_4_1.fastq.gz.gpg	EGAF00000860303	ae773ce9158ed6a5dfe81e13c23a0bba	94422662897c1c66f7a675288743c662	EGAD00001001443
CLLE-ES	1179-01-03TR	EGAN00001282551	EGAX00001309202	EGAR00001340748	rnaseq/D1TN0ACXX_7_3_2.fastq.gz.gpg	EGAF00000860302	ed2bcdad04e793d4c7acd00bf582602f	8bcc7929c9b9b138a41c36a209325fd5	EGAD00001001443
CLLE-ES	151-02-9TR	EGAN00001282424	EGAX00001309298	EGAR00001340843	rnaseq/C1J89ACXX_2_2_2.fastq.gz.gpg	EGAF00000860492	8a3a071ab15660aad558fa5a4f2cbad7	ef899800e8b3469c72343657f403f867	EGAD00001001443
CLLE-ES	1183-01-06TR	EGAN00001282553	EGAX00001309208	EGAR00001340752	rnaseq/C1J1TACXX_8_5_1.fastq.gz.gpg	EGAF00000860309	afba5cf789608fc126b2ae91e0918b62	3ba63c996e82a0f40ccbf192b9c90eb0	EGAD00001001443
CLLE-ES	1181-01-06TR	EGAN00001282552	EGAX00001309205	EGAR00001340751	rnaseq/D1TN0ACXX_7_4_2.fastq.gz.gpg	EGAF00000860308	49637bf6d855c90268aacb3547f985c6	6c9b7964c86b505bdcf09c29b3bcf967	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340927	rnaseq/C1JCAACXX_3_16_1.fastq.gz.gpg	EGAF00000860659	fc7c6a277fcac298f2500141e49fcc22	8e7296d95490d37490409dfd0fad3629	EGAD00001001443
CLLE-ES	561-01-7TR	EGAN00001282456	EGAX00001309381	EGAR00001340926	rnaseq/C1J89ACXX_3_16_2.fastq.gz.gpg	EGAF00000860658	d60547505a00bbf254b8b20b594c929d	c16defdd10a4b2bd7b34a766bfd45caf	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341105	rnaseq/D1TN0ACXX_4_2_2.fastq.gz.gpg	EGAF00000861016	da1a439c98d93e78e89d7f789df3cb9b	6e3c174be32a0fe1deb2ce65f3546b08	EGAD00001001443
CLLE-ES	857-01-5TR	EGAN00001282517	EGAX00001309563	EGAR00001341106	rnaseq/C1J1TACXX_4_7_1.fastq.gz.gpg	EGAF00000861017	0219ac4fb675c3398ef1df5e34b9e70d	8d1ee18ac35febd51a6de35b09546d6f	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341104	rnaseq/C1NCDACXX_4_2_2.fastq.gz.gpg	EGAF00000861014	2f20a4d46432721504eaa74d1e0f1e28	59ed3adc703943413a4ebebf122dedc2	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341105	rnaseq/D1TN0ACXX_4_2_1.fastq.gz.gpg	EGAF00000861015	cf13e1251d2545c42cc7d60193b08360	23ebe9203fb2622c6c96b45c89512384	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341103	rnaseq/C1J1TACXX_4_2_2.fastq.gz.gpg	EGAF00000861012	6c28595df6476dce8b763c2c19aed81e	c6a0c623193f1c00132e0b3a92850c4b	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341104	rnaseq/C1NCDACXX_4_2_1.fastq.gz.gpg	EGAF00000861013	4745b9dc208d7cd70f9ed4631e0a36a2	31f1052e4e20ab9580d063d5160e6c57	EGAD00001001443
CLLE-ES	853-01-10TR	EGAN00001282515	EGAX00001309556	EGAR00001341102	rnaseq/C3P2FACXX_1_4_2.fastq.gz.gpg	EGAF00000861010	b8cdff49b3d8ab16ee9eebefcc19a9d0	b73406c02eb3cc39613cd682222d1814	EGAD00001001443
CLLE-ES	854-01-8TR	EGAN00001282516	EGAX00001309559	EGAR00001341103	rnaseq/C1J1TACXX_4_2_1.fastq.gz.gpg	EGAF00000861011	abce33c028c698905fe09bf775fb332b	10acb71d7744feb29e6e418ba3e0c05d	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340953	rnaseq/C1NCDACXX_3_1_2.fastq.gz.gpg	EGAF00000860712	9ff7d3e1ee4632752c55aca74d15cfc9	a255fb55990c5cdb774d8e30f80ad6ef	EGAD00001001443
CLLE-ES	857-01-5TR	EGAN00001282517	EGAX00001309563	EGAR00001341106	rnaseq/C1J1TACXX_4_7_2.fastq.gz.gpg	EGAF00000861018	8aae4242acc63a8ad066dc119fd7a413	9912f04bdf42e858f529ec340dfe309c	EGAD00001001443
CLLE-ES	857-01-5TR	EGAN00001282517	EGAX00001309563	EGAR00001341107	rnaseq/C1NCDACXX_4_7_1.fastq.gz.gpg	EGAF00000861019	e3065f51b52cf3c0c350d74fb0f887ae	cdadcd8718d90f9422da8ad01e4f5168	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340908	rnaseq/C1JCAACXX_2_11_2.fastq.gz.gpg	EGAF00000860622	ee5c8c4feea590cfaaf43f4fd7da8c01	8d6c758fe74484002ff10a65cd835ad1	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340909	rnaseq/C1J43ACXX_2_12_1.fastq.gz.gpg	EGAF00000860623	b22c676965034e9de1ea8c598e76a9fd	313cf2321cacc2dfdcf72d50c05a5d10	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340907	rnaseq/C1J89ACXX_2_11_2.fastq.gz.gpg	EGAF00000860620	171600ff31bea165fc242081087fecc4	f3a73a77b8b9c9b678ffb9b9b5c95063	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340908	rnaseq/C1JCAACXX_2_11_1.fastq.gz.gpg	EGAF00000860621	89fd8cd1bdfbce3968a3f7da3f90dd6b	56567fd5595bd35ce5e06f3eae167168	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340910	rnaseq/C1J89ACXX_2_12_2.fastq.gz.gpg	EGAF00000860626	10bc7b228d61212ee3a771eab3de648f	cb9996ba184bd401c886fc5561e625d0	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340911	rnaseq/C1JCAACXX_2_12_1.fastq.gz.gpg	EGAF00000860627	7a4d91158c352b97560efbdb99c4c323	4c7c04ef0287f961a32fa59bf9a83b37	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340909	rnaseq/C1J43ACXX_2_12_2.fastq.gz.gpg	EGAF00000860624	9a2e2a85cb599a19eeff7eee68b051b9	d025dc1b2952b6cca68c6a084dee2682	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340910	rnaseq/C1J89ACXX_2_12_1.fastq.gz.gpg	EGAF00000860625	3b8227fa2a6e7e4ec11b7022e61588e5	ffe65270a93cd175e4aa22508d462ed3	EGAD00001001443
CLLE-ES	473-02-4TR	EGAN00001282450	EGAX00001309365	EGAR00001340911	rnaseq/C1JCAACXX_2_12_2.fastq.gz.gpg	EGAF00000860628	b4775929b7bdf7b979028681855c35f1	3a6268ba600cfa57d70a8117cd355adf	EGAD00001001443
CLLE-ES	477-02-10TR	EGAN00001282451	EGAX00001309367	EGAR00001340912	rnaseq/C3NYUACXX_2_21_1.fastq.gz.gpg	EGAF00000860629	6255056fc890ba8f3854576f93c8f252	c26591785b984633f3814d7ef41b748b	EGAD00001001443
CLLE-ES	1192-01-04TR	EGAN00001282557	EGAX00001309218	EGAR00001340763	rnaseq/C3G5WACXX_3_8_2.fastq.gz.gpg	EGAF00000860332	b91769532add1f1605e4f69459072c5f	3b8a3f402fc68119f9427c1010eb6476	EGAD00001001443
CLLE-ES	1344-01-05TR	EGAN00001282573	EGAX00001309255	EGAR00001340801	rnaseq/C3PT2ACXX_3_14_2.fastq.gz.gpg	EGAF00000860408	6ca0ce7cd35dc97c3b012932db72b980	add3e064e040acda2cf9fa67cb9f5e2e	EGAD00001001443
CLLE-ES	1353-01-02TR	EGAN00001282574	EGAX00001309257	EGAR00001340802	rnaseq/C3NYUACXX_5_15_1.fastq.gz.gpg	EGAF00000860409	ad577cf3ebe716bba7857864617ab4c3	b22cef4fcd38d3d72aea03c71ceafaa3	EGAD00001001443
CLLE-ES	134-01-1TR	EGAN00001282418	EGAX00001309252	EGAR00001340798	rnaseq/C48PBACXX_2_1_2.fastq.gz.gpg	EGAF00000860402	f28e0a93e718e02320e7e8bb4dde2790	b4b81274fe523805aa9ab1f6ed1ec40a	EGAD00001001443
CLLE-ES	1343-01-06TR	EGAN00001282572	EGAX00001309253	EGAR00001340799	rnaseq/C451UACXX_2_2_1.fastq.gz.gpg	EGAF00000860403	f3b3b50fcf4177b8c41de305129c9a98	d63471a072025b4569277b615f9db727	EGAD00001001443
CLLE-ES	1339-01-06TR	EGAN00001282571	EGAX00001309251	EGAR00001340797	rnaseq/C451UACXX_5_1_2.fastq.gz.gpg	EGAF00000860400	229b663037355e3814c70ea49ac24cbf	44f13d7218facd656afb2039e16b97be	EGAD00001001443
CLLE-ES	134-01-1TR	EGAN00001282418	EGAX00001309252	EGAR00001340798	rnaseq/C48PBACXX_2_1_1.fastq.gz.gpg	EGAF00000860401	7f7847cd5d04991453f7e41b4aa70f5c	478dda960b95f43f8f7116dbb6f1364b	EGAD00001001443
CLLE-ES	1344-01-05TR	EGAN00001282573	EGAX00001309255	EGAR00001340800	rnaseq/C3NYUACXX_4_14_2.fastq.gz.gpg	EGAF00000860406	46ea9c715fa9b0bc6097f3c887dc259d	52825e040be73edbaed4ee433e0683cc	EGAD00001001443
CLLE-ES	1344-01-05TR	EGAN00001282573	EGAX00001309255	EGAR00001340801	rnaseq/C3PT2ACXX_3_14_1.fastq.gz.gpg	EGAF00000860407	9bd601cecbf5db45a6f1a72dcd3bed49	901a533bc2df6c8245efb1f566647da3	EGAD00001001443
CLLE-ES	1343-01-06TR	EGAN00001282572	EGAX00001309253	EGAR00001340799	rnaseq/C451UACXX_2_2_2.fastq.gz.gpg	EGAF00000860404	3f9611d8ac1e5c4e099adaf0cfc4bf88	14f7d148bae6f34050691522c0ac0987	EGAD00001001443
CLLE-ES	1344-01-05TR	EGAN00001282573	EGAX00001309255	EGAR00001340800	rnaseq/C3NYUACXX_4_14_1.fastq.gz.gpg	EGAF00000860405	8cd81c6625f0c1157b7103f59a829765	ff057f5ab1a19cc85cfcc08ff3d1a3ad	EGAD00001001443
CLLE-ES	1338-01-03TR	EGAN00001282570	EGAX00001309250	EGAR00001340796	rnaseq/C451UACXX_4_27_2.fastq.gz.gpg	EGAF00000860398	ec99146fd91e1e8c67dd854a7a7313e5	1792abd6564d047585b06b40ef4937f1	EGAD00001001443
CLLE-ES	1319-01-05TR	EGAN00001282568	EGAX00001309247	EGAR00001340793	rnaseq/C3NYCACXX_5_12_2.fastq.gz.gpg	EGAF00000860392	bd7fd00a2d027d0694b2b30b2adc7d30	c12995a9a18feba1d50d8871b3632f48	EGAD00001001443
CLLE-ES	1323-01-04TR	EGAN00001282569	EGAX00001309249	EGAR00001340794	rnaseq/C3NYUACXX_4_13_1.fastq.gz.gpg	EGAF00000860393	1690abc7abb8fb66989f5772910d68d1	2c97ad22d56949716ce0b5ac474c1d8f	EGAD00001001443
CLLE-ES	1319-01-05TR	EGAN00001282568	EGAX00001309247	EGAR00001340792	rnaseq/C3FE1ACXX_7_12_2.fastq.gz.gpg	EGAF00000860390	5b7ace6dc25e9e2588fb5e7228444def	24f0c1d62ffa72cc9574ca3deb2b55e6	EGAD00001001443
CLLE-ES	1319-01-05TR	EGAN00001282568	EGAX00001309247	EGAR00001340793	rnaseq/C3NYCACXX_5_12_1.fastq.gz.gpg	EGAF00000860391	5ae338bdebe0aee0bb6ad66c12361590	577fdee33ee1fd4f5206c390d619341d	EGAD00001001443
CLLE-ES	1323-01-04TR	EGAN00001282569	EGAX00001309249	EGAR00001340795	rnaseq/C3PT2ACXX_5_13_2.fastq.gz.gpg	EGAF00000860396	3de106b179237d1d6816c84cf46674b3	eb537fb0958cd175d615c1abc06d2b56	EGAD00001001443
CLLE-ES	1338-01-03TR	EGAN00001282570	EGAX00001309250	EGAR00001340796	rnaseq/C451UACXX_4_27_1.fastq.gz.gpg	EGAF00000860397	9cfc03bb74daf12fdb7601063fa2a09e	95ac01c95158698d7e657a092d786e1a	EGAD00001001443
CLLE-ES	1323-01-04TR	EGAN00001282569	EGAX00001309249	EGAR00001340794	rnaseq/C3NYUACXX_4_13_2.fastq.gz.gpg	EGAF00000860394	81558b7a2ec94b348f4c2e5c2707acb1	e8629f75a12a5c0664d816ce1e1d7076	EGAD00001001443
CLLE-ES	1323-01-04TR	EGAN00001282569	EGAX00001309249	EGAR00001340795	rnaseq/C3PT2ACXX_5_13_1.fastq.gz.gpg	EGAF00000860395	a4b63fd5609ed49454e65e4c3eea7e31	1651d53c844373fcbfbc0c736dea224c	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340970	rnaseq/C1JCAACXX_5_5_1.fastq.gz.gpg	EGAF00000860745	a1f49a3aabff3c1f7e3084b41447d17a	cd5eaeba2be237ff700f1d759325f835	EGAD00001001443
CLLE-ES	1360-01-03TR	EGAN00001282575	EGAX00001309259	EGAR00001340804	rnaseq/C3NYUACXX_5_16_2.fastq.gz.gpg	EGAF00000860414	47a2872e52b94ee8ea0a3170a7fa8912	91bc7777a95e10b74dc5b05d2a1b7312	EGAD00001001443
CLLE-ES	811-01-3TR	EGAN00001282507	EGAX00001309529	EGAR00001341073	rnaseq/D1T1VACXX_7_10_1.fastq.gz.gpg	EGAF00000860951	8b2d8013e704e111b0ecde792b36d37c	52accda7b71c50740027ece50e6b2691	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340870	rnaseq/C1JCAACXX_1_5_1.fastq.gz.gpg	EGAF00000860545	b02fe0575bcc62d9cfbbfec32013f4f1	8a7ab95f89acbccb95c5cee29e1bef37	EGAD00001001443
CLLE-ES	1512-01-05TR	EGAN00001282599	EGAX00001309299	EGAR00001340845	rnaseq/C499JACXX_2_25_1.fastq.gz.gpg	EGAF00000860495	18f4cd953dec6145932d303a3f28978a	d0a81dd66792adf33c7e50c3005be770	EGAD00001001443
CLLE-ES	1525-01-04TR	EGAN00001282600	EGAX00001309300	EGAR00001340846	rnaseq/C496PACXX_3_27_1.fastq.gz.gpg	EGAF00000860497	f9fb87e08547a37401a82b7e537cac98	f28ca6b205379d304ae252ff6c7920c1	EGAD00001001443
CLLE-ES	1512-01-05TR	EGAN00001282599	EGAX00001309299	EGAR00001340845	rnaseq/C499JACXX_2_25_2.fastq.gz.gpg	EGAF00000860496	5d2649fc7941a9877404e47348daa5a1	ba1953be1bf88d6643612e61389a0c70	EGAD00001001443
CLLE-ES	151-02-9TR	EGAN00001282424	EGAX00001309298	EGAR00001340843	rnaseq/C1J89ACXX_2_2_1.fastq.gz.gpg	EGAF00000860491	7a9e52fe0d1ba65bbba40631550432fe	588038c50b7f150fe52b1d67af7ba16b	EGAD00001001443
CLLE-ES	151-02-9TR	EGAN00001282424	EGAX00001309298	EGAR00001340842	rnaseq/C1J43ACXX_1_2_2.fastq.gz.gpg	EGAF00000860490	91170dd5d1e930ab2744df14f676f01b	464033f9cc83d569558b3580104e6a1b	EGAD00001001443
CLLE-ES	151-02-9TR	EGAN00001282424	EGAX00001309298	EGAR00001340844	rnaseq/C1JCAACXX_1_2_1.fastq.gz.gpg	EGAF00000860493	5f621d8d05ff6b159398f2d021f59289	888e89cda95b710084a4ecde9724adff	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340955	rnaseq/D1TN0ACXX_3_1_2.fastq.gz.gpg	EGAF00000860716	afb77d70f9b9e3f484b362ee6895c760	70b5d0f7dd866888a0f6b5334b529c11	EGAD00001001443
CLLE-ES	588-01-11TR	EGAN00001282466	EGAX00001309412	EGAR00001340956	rnaseq/C1J43ACXX_4_2_1.fastq.gz.gpg	EGAF00000860717	825c29195adf7e98111fc5faa6341756	7da71a30c918d050712b20ef4983695b	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340954	rnaseq/C1PBFACXX_2_3_2.fastq.gz.gpg	EGAF00000860714	9841eafed67af9227bc5e0755dd70c57	c0a13ad37b2b92f88275c74af0b43804	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340955	rnaseq/D1TN0ACXX_3_1_1.fastq.gz.gpg	EGAF00000860715	b22ddc849af2685ae4fe493746c1692b	7d345e622be9a46313f703207d74c43a	EGAD00001001443
CLLE-ES	1533-01-06TR	EGAN00001282601	EGAX00001309301	EGAR00001340847	rnaseq/C496PACXX_4_8_1.fastq.gz.gpg	EGAF00000860499	a471f418c0ede7a4ee4277cfdda2f730	f49ea528aaefe0b86bac20b8384eab51	EGAD00001001443
CLLE-ES	1525-01-04TR	EGAN00001282600	EGAX00001309300	EGAR00001340846	rnaseq/C496PACXX_3_27_2.fastq.gz.gpg	EGAF00000860498	79b1b302b9e47a70853ec61e934a46ec	2c2ae322e37e74a1a6be8cf30a403914	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340952	rnaseq/C1J1TACXX_3_1_2.fastq.gz.gpg	EGAF00000860710	54fb94ae4a72d3bc5d9be8a5d6f0359e	722a19fd35c9feca3a69395ed261dc63	EGAD00001001443
CLLE-ES	585-01-5TR	EGAN00001282465	EGAX00001309409	EGAR00001340953	rnaseq/C1NCDACXX_3_1_1.fastq.gz.gpg	EGAF00000860711	753bdbc3c86df0404707c6903ddef54f	0a6ec37aa0f7e672be391390ebaefbdf	EGAD00001001443
CLLE-ES	578-01-5TR	EGAN00001282462	EGAX00001309399	EGAR00001340944	rnaseq/C1J89ACXX_3_23_1.fastq.gz.gpg	EGAF00000860693	7e6ee86c58620fe848cd154cb518c109	652a668eb25e8b7def62667754f3f14d	EGAD00001001443
CLLE-ES	584-01-3TR	EGAN00001282464	EGAX00001309405	EGAR00001340950	rnaseq/C1J89ACXX_3_27_2.fastq.gz.gpg	EGAF00000860706	e6c428ae361da7efc82db3f63ff87519	ccb5f08b7de0f1f986fe9e09cb97d10e	EGAD00001001443
CLLE-ES	1169-01-03TR	EGAN00001282547	EGAX00001309189	EGAR00001340735	rnaseq/C3NYCACXX_5_6_2.fastq.gz.gpg	EGAF00000860276	460d30f787b5b9b894e9482ec16a1a66	386b38d12bfd36e243467bec3b78142f	EGAD00001001443
CLLE-ES	1175-01-04TR	EGAN00001282548	EGAX00001309192	EGAR00001340737	rnaseq/C1NCDACXX_7_27_1.fastq.gz.gpg	EGAF00000860279	7478b0e3fb5b1bb3697de656fe247708	b2cc460d8a96ca899c29a5452e627edf	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340969	rnaseq/C1J89ACXX_4_5_1.fastq.gz.gpg	EGAF00000860743	1104981d15055ef4a13b51675a3007fe	78187f2965a1e9efd0ec4dbe45c30ba4	EGAD00001001443
CLLE-ES	1169-01-03TR	EGAN00001282547	EGAX00001309189	EGAR00001340735	rnaseq/C3NYCACXX_5_6_1.fastq.gz.gpg	EGAF00000860275	5ebab07098470ec4f84acf6e5156f3f2	285c6a3d604e0f8ce0a3a400abe1ca58	EGAD00001001443
