project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	LP6005333-DNA_F01	EGAN00001213578	EGAX00001207520	EGAR00001219078	LP6005333-DNA_F01.bam	EGAF00000586522	27a31b4498ab0dd0f6f3a90266685879	1e2200129d222bb927f4c65dfe25992d	EGAD00001003842
ESAD-UK	LP6007427-DNA_A01	EGAN00001198150	EGAX00001187710	EGAR00001192932	LP6007427-DNA_A01.bam	EGAF00000525193	0dcf58b8f81925c22e08d0bc5a6a1811	25a70621f3a026657729179263451138	EGAD00001003842
ESAD-UK	LP6005409-DNA_C01	EGAN00001198189	EGAX00001187749	EGAR00001192971	LP6005409-DNA_C01.bam	EGAF00000525235	839eba0725c9e7f5dbb3c4a423d68dc0	5d75782367f0830d3981e67711f673a0	EGAD00001003842
ESAD-UK	LP6008050-DNA_A01	EGAN00001277429	EGAX00001296346	EGAR00001325060	LP6008050-DNA_A01.bam	EGAF00000814156	70a5e250ea016db4c1e92837aff5278d	1e596fd50fec98de8132ac317d2b6356	EGAD00001003842
ESAD-UK	LP6005934-DNA_H03	EGAN00001246630	EGAX00001238249	EGAR00001253349	LP6005934-DNA_H03.bam	EGAF00000661646	7ed9a2cfaea33fe2879f182eaa5dfc7f	4cbc16cb589bc37bd9f105fc44f6a729	EGAD00001003842
ESAD-UK	LP6008264-DNA_E02	EGAN00001467532	EGAX00001462784	EGAR00001500346	LP6008264-DNA_E02.bam	EGAF00001415442	1511376ec0cfae4a7270ac549ac6f694	73736ce266a1c332e5978cf41df328a5	EGAD00001003842
ESAD-UK	SM-4JPPB	EGAN00001199992	EGAX00001187932	EGAR00001193154	SM-4JPPB.bam	EGAF00000525499	0035f04f852dd84153334bbea5eae58b	97e914619bed1daf88a8ee0edc672717	EGAD00001003842
ESAD-UK	LP6008220-DNA_A01	EGAN00001391417	EGAX00001399290	EGAR00001436399	LP6008220-DNA_A01.bam	EGAF00001180081	770d97af74abcfecd89b0b714b05bc32	888fde660def56ef5ec012a3ff4cb92a	EGAD00001003842
ESAD-UK	LP6005935-DNA_F01	EGAN00001246605	EGAX00001238224	EGAR00001253324	LP6005935-DNA_F01.bam	EGAF00000661681	2f5b3dd3523b90c9860d455366f91297	5580b21745b8e52b30553babfc4b789b	EGAD00001003842
ESAD-UK	LP6008032-DNA_D01	EGAN00001277381	EGAX00001296298	EGAR00001325012	LP6008032-DNA_D01.bam	EGAF00000814093	fc913488a85a7e5a6220ae4c11b1b05f	96b1ba29ff4f3e3fbbf587d9118db58a	EGAD00001003842
ESAD-UK	LP6005499-DNA_G01	EGAN00001202490	EGAX00001197177	EGAR00001202521	LP6005499-DNA_G01.bam	EGAF00000560153	7fbdfb1af56943016fb5b22c088bb697	29f01a03304e67fe1020a80c2fc895a2	EGAD00001003842
ESAD-UK	LP6005777-DNA_A01	EGAN00001198359	EGAX00001187884	EGAR00001193106	LP6005777-DNA_A01.bam	EGAF00000525451	281aa24abff6c0bda8daeb8b6c79daa5	a804fb9817621a9c12496026d0cbd496	EGAD00001003842
ESAD-UK	LP6005934-DNA_C04	EGAN00001246633	EGAX00001238252	EGAR00001253352	LP6005934-DNA_C04.bam	EGAF00000661649	00a0995747f688ffefb704386e2969a6	1723bd142cdf714d09e7f6f18603eeea	EGAD00001003842
ESAD-UK	SS6003309	EGAN00001167695	EGAX00001127400	EGAR00001131287	pilot2/SS6003309.bam	EGAF00000236543	7cc72b388e0b710bf29359f6650b324d	4851aaed558b570febc618b9420466fd	EGAD00001003842
ESAD-UK	SS6003108	EGAN00001167686	EGAX00001127391	EGAR00001131278	pilot2/SS6003108.bam	EGAF00000236534	3cc33574d798ca3eb3416e66074a5187	4105b32351767b67d5aa28e8929440c1	EGAD00001003842
ESAD-UK	LP6007553-DNA_A01	EGAN00001201527	EGAX00001188489	EGAR00001193711	LP6007553-DNA_A01.bam	EGAF00000530923	f4135ddf602f07d074c81683bbee8f48	3b384f31e0cbd274a732105ec7ecc74b	EGAD00001003842
ESAD-UK	LP6005334-DNA_D02	EGAN00001213564	EGAX00001207506	EGAR00001219064	LP6005334-DNA_D02.bam	EGAF00000586508	6af9a629dc1c7fa2c9d8b7b22b26edeb	4768fd089334b525ac3dab565abbbae1	EGAD00001003842
ESAD-UK	LP6007442-DNA_A01	EGAN00001198154	EGAX00001187714	EGAR00001192936	LP6007442-DNA_A01.bam	EGAF00000525197	ed6d0552aed10c720233bf59ade0920d	395d4b1b6662c7f331b5f15b8ad0abcf	EGAD00001003842
ESAD-UK	LP6007433-DNA_A01	EGAN00001200009	EGAX00001187949	EGAR00001193171	LP6007433-DNA_A01.bam	EGAF00000525516	c8c10e7c00e4d6ab01f830664c12da39	0d8b255928db5641b11333d2cf83cc5f	EGAD00001003842
ESAD-UK	LP6007439-DNA_A01	EGAN00001200012	EGAX00001187952	EGAR00001193174	LP6007439-DNA_A01.bam	EGAF00000525519	82b9911eb8e0184fc9efae1e027cf69f	837370f017ae187e733289dc6609e264	EGAD00001003842
ESAD-UK	LP6008280-DNA_G02	EGAN00001467516	EGAX00001462768	EGAR00001500330	LP6008280-DNA_G02.bam	EGAF00001415386	eda8dc7f6d3aa305144c315eb3bdd0df	594c50c194e29690568530d3e86c005f	EGAD00001003842
ESAD-UK	LP6005334-DNA_E02	EGAN00001213565	EGAX00001207507	EGAR00001219065	LP6005334-DNA_E02.bam	EGAF00000586509	8c2a4b1caacb8db6d3b1683ccc9b6702	572ef019d16b91a0b6f1a3d1e2cf41c0	EGAD00001003842
ESAD-UK	SM-4AX86	EGAN00001198225	EGAX00001187785	EGAR00001193007	SM-4AX86.bam	EGAF00000525271	c94d08987a322fab8cabdf7d730dfc90	e353fc2a52613c4eda27f0e2cc0cf5d0	EGAD00001003842
ESAD-UK	LP6005689-DNA_F01	EGAN00001198348	EGAX00001187873	EGAR00001193095	LP6005689-DNA_F01.bam	EGAF00000525440	cc8a042a0479a520466caaca6cea3176	2f20f50a0bdb730ca931c3fc4e1666f6	EGAD00001003842
ESAD-UK	LP6005935-DNA_B01	EGAN00001246583	EGAX00001238202	EGAR00001253302	LP6005935-DNA_B01.bam	EGAF00000661604	6273469db87d50d4bc318aa3e35bcc9a	fe6ad19b423ba137809bb7acd56eaee9	EGAD00001003842
ESAD-UK	LP6008141-DNA_C01	EGAN00001342143	EGAX00001340365	EGAR00001370192	LP6008141-DNA_C01.bam	EGAF00000905648	b604952fb80a8bbd64cb74601db2aa61	b37916947041eb164349904689cfe75c	EGAD00001003842
ESAD-UK	SM-4AX87	EGAN00001198226	EGAX00001187786	EGAR00001193008	SM-4AX87.bam	EGAF00000525272	74fa048aed2683efd8c27ccf3fb38e4c	cf677859a443c0770a30ec0eb64cc285	EGAD00001003842
ESAD-UK	LP6005934-DNA_D01	EGAN00001246611	EGAX00001238230	EGAR00001253330	LP6005934-DNA_D01.bam	EGAF00000661627	aee90d00ec526493c6dc8bf68d875f51	2556bbc486544e0e66cdc38d2a0d8734	EGAD00001003842
ESAD-UK	LP6008280-DNA_C03	EGAN00001467520	EGAX00001462772	EGAR00001500334	LP6008280-DNA_C03.bam	EGAF00001415390	3bd7dd4d751bad7ad7c506fffba8c891	64bb664d64259b4935b4ffc4020e6c85	EGAD00001003842
ESAD-UK	SS6003308	EGAN00001176863	EGAX00001137672	EGAR00001141758	pilot3/SS6003308.bam	EGAF00000279359	286707a831ec0b06d8275a9bf11d513d	9c050574979298a806f8a5833a5ffe7a	EGAD00001003842
ESAD-UK	LP6007533-DNA_A01	EGAN00001201488	EGAX00001188450	EGAR00001193672	LP6007533-DNA_A01.bam	EGAF00000530884	6fe76a3ecdb454fb1c6b31e4f865d8be	625d47269a671d679fec11fd7583573d	EGAD00001003842
ESAD-UK	LP6005334-DNA_F01	EGAN00001213604	EGAX00001207590	EGAR00001219148	LP6005334-DNA_F01.bam	EGAF00000586544	fee1df292d756680091fb5e502e618f4	59f3c1e037f4185d20519c47b716ccca	EGAD00001003842
ESAD-UK	LP6005689-DNA_E01	EGAN00001198347	EGAX00001187872	EGAR00001193094	LP6005689-DNA_E01.bam	EGAF00000525439	5615cf5b9677e8f664a6a315d9905edc	cadcb9c68b8a06d5e9c48bcc7c905781	EGAD00001003842
ESAD-UK	LP6008141-DNA_D01	EGAN00001342144	EGAX00001340366	EGAR00001370193	LP6008141-DNA_D01.bam	EGAF00000905649	298ca2c6c2eb2168451b30325d856d53	763d835b09631446fd0278aadae79216	EGAD00001003842
ESAD-UK	LP6008280-DNA_A02	EGAN00001467510	EGAX00001462762	EGAR00001500324	LP6008280-DNA_A02.bam	EGAF00001415380	3ebb53bae2c161d1d6c7efcab40a34a2	8fe1740494634f2bd00643bf1c5c121b	EGAD00001003842
ESAD-UK	LP6008221-DNA_E01	EGAN00001391359	EGAX00001399238	EGAR00001436347	LP6008221-DNA_E01.bam	EGAF00001180994	7cd4be10920b8ad6f67ff58f57a5ea67	02fee9204794438cb71ecfb11857e464	EGAD00001003842
ESAD-UK	LP6008032-DNA_G01	EGAN00001277384	EGAX00001296301	EGAR00001325015	LP6008032-DNA_G01.bam	EGAF00000814096	e00666aa193f137c0c55c8d042b93172	731f33163a33f1915c50eff3f6683489	EGAD00001003842
ESAD-UK	LP6005934-DNA_F02	EGAN00001246621	EGAX00001238240	EGAR00001253340	LP6005934-DNA_F02.bam	EGAF00000661637	eb6fdd9421423a1d0a820e666f001df1	20e088fda38a51cee7a97fd4cf4fe022	EGAD00001003842
ESAD-UK	LP6005935-DNA_H01	EGAN00001246606	EGAX00001238225	EGAR00001253325	LP6005935-DNA_H01.bam	EGAF00000661682	2c3bc59f0b9cc1445c446b7053150a5f	5abc137078f0813f7bf70e911ddb9824	EGAD00001003842
ESAD-UK	LP6008050-DNA_E01	EGAN00001277433	EGAX00001296350	EGAR00001325064	LP6008050-DNA_E01.bam	EGAF00000814160	f3411c1a5909aa13a34987b20a67af01	440c5ca9f302b81ef8e6883745db6552	EGAD00001003842
ESAD-UK	LP6007546-DNA_A01	EGAN00001201490	EGAX00001188452	EGAR00001193674	LP6007546-DNA_A01.bam	EGAF00000530886	ca74af836656c282241a4eeb5f992ad4	b500b01a0a29a69c0f21a1eddaa195e2	EGAD00001003842
ESAD-UK	LP2000330-DNA_A01	EGAN00001246638	EGAX00001238257	EGAR00001253357	LP2000330-DNA_A01.bam	EGAF00000661715	094123b8ba3df7f0343d2a550fb592dd	196920e8936fc3d35ecf39012d460cea	EGAD00001003842
ESAD-UK	LP6008032-DNA_F01	EGAN00001277383	EGAX00001296300	EGAR00001325014	LP6008032-DNA_F01.bam	EGAF00000814095	47e0d9cc312af5c2143558a16ea63dce	d3b7f86c277e872f906b8fc588c5ba4f	EGAD00001003842
ESAD-UK	LP6008202-DNA_A01	EGAN00001391335	EGAX00001399214	EGAR00001436323	LP6008202-DNA_A01.bam	EGAF00001180901	f233da1d50fb23c615af63e37d0cf85d	a11949204a2d5cfe8ace37cff4b9a59a	EGAD00001003842
ESAD-UK	LP6008202-DNA_A02	EGAN00001391343	EGAX00001399222	EGAR00001436331	LP6008202-DNA_A02.bam	EGAF00001180909	2459792042bece124e8af2945b04f5f3	7d5f35c69dfcf95e3559b4f726487b37	EGAD00001003842
ESAD-UK	SS6003149	EGAN00001167663	EGAX00001126741	EGAR00001130628	pilot1/SS6003149.bam	EGAF00000235884	3c7bacce8de8ff9614d8997a50469295	94672463ecd70495576083f408125684	EGAD00001003842
ESAD-UK	LP6005409-DNA_A04	EGAN00001198199	EGAX00001187759	EGAR00001192981	LP6005409-DNA_A04.bam	EGAF00000525245	089a64183afae24d9ef25b75a60b20e2	656d3b2c9430ccdf611f0e570255d2a7	EGAD00001003842
ESAD-UK	LP6005334-DNA_H03	EGAN00001213572	EGAX00001207514	EGAR00001219072	LP6005334-DNA_H03.bam	EGAF00000586516	4bc135d785430ee99ea824fd859d76b8	6a9d94b08fd7f838198dc490bae6dba5	EGAD00001003842
ESAD-UK	LP6008221-DNA_F02	EGAN00001391368	EGAX00001399247	EGAR00001436356	LP6008221-DNA_F02.bam	EGAF00001181003	b6f2cbc4264af6bd4ccba03ac409fad6	ed6f0e4de7920f618a03a8dff0236caa	EGAD00001003842
ESAD-UK	LP6005689-DNA_H02	EGAN00001198358	EGAX00001187883	EGAR00001193105	LP6005689-DNA_H02.bam	EGAF00000525450	3c8c23d545233c9af2a458ea869c4ff5	a5261a182a99fa06017526043bcaf0de	EGAD00001003842
ESAD-UK	LP6008280-DNA_H01	EGAN00001467509	EGAX00001462761	EGAR00001500323	LP6008280-DNA_H01.bam	EGAF00001415379	f9654b43b2fd45b941b16655b2f45308	e01bb09051f692bd3399e018b544c2bc	EGAD00001003842
ESAD-UK	LP6005408-DNA_B04	EGAN00001198185	EGAX00001187745	EGAR00001192967	LP6005408-DNA_B04.bam	EGAF00000525231	70c2408d53a9b1c8ebedf93622e55c94	d539f2775881cbb45cc06c79563d2ef4	EGAD00001003842
ESAD-UK	LP6005333-DNA_G02	EGAN00001213587	EGAX00001207529	EGAR00001219087	LP6005333-DNA_G02.bam	EGAF00000586531	d60f7bf11232daed3bbc084f50787ca8	1f3b4faa65bf40cce0a3e17cb95efdc0	EGAD00001003842
ESAD-UK	LP6007599	EGAN00001192271	EGAX00001175417	EGAR00001180015	LP6007599.bam	EGAF00000501974	73d149fa66126fd0a88defa0b231e0f0	05c3bb7012778323af3adbfa915b6e23	EGAD00001003842
ESAD-UK	LP6008268-DNA_B06	EGAN00001558969	EGAX00001522324	EGAR00001566558	LP6008268-DNA_B06.bam	EGAF00001680689	f6e13b8e0346553d1237dbf52d8ac901	e30e073ad149185411e5ef0eaa9d4926	EGAD00001003842
ESAD-UK	LP6008220-DNA_F02	EGAN00001391430	EGAX00001399303	EGAR00001436412	LP6008220-DNA_F02.bam	EGAF00001180094	e834ba5232958ca08ffab04c3c03e82d	f824160003725a658bde0c58a889675a	EGAD00001003842
ESAD-UK	LP6005334-DNA_A03	EGAN00001213607	EGAX00001207593	EGAR00001219151	LP6005334-DNA_A03.bam	EGAF00000586547	750cede33e604dc02c51e9b07233e6a2	44b2bfdef3e1f9299a89f0007343ac8d	EGAD00001003842
ESAD-UK	LP6008050-DNA_F02	EGAN00001277440	EGAX00001296357	EGAR00001325071	LP6008050-DNA_F02.bam	EGAF00000814114	8c7460e602d51227e81b6e3bac1c4d22	8137901bdcaf9e5bd321c9b7f558e068	EGAD00001003842
ESAD-UK	LP6007418-DNA_A02	EGAN00001341980	EGAX00001338753	EGAR00001368554	LP6007418-DNA_A02.bam	EGAF00000903993	c74ef3f939a552aa81314c69f4c5c7b8	b1120683fa03b2e0b9eaa9b6b1f9e415	EGAD00001003842
ESAD-UK	LP6008220-DNA_C01	EGAN00001391419	EGAX00001399292	EGAR00001436401	LP6008220-DNA_C01.bam	EGAF00001180083	2205bd1f2a629186adc5eb62987ae9c4	bf83125668225edf59a177c9d9a5d116	EGAD00001003842
ESAD-UK	LP6008269-DNA_A06	EGAN00001558895	EGAX00001522250	EGAR00001566484	LP6008269-DNA_A06.bam	EGAF00001680615	bfd2de297f332c28db5e06b02a08fdfd	9e8d3f7ab3582c4468e82f44b7b81fb2	EGAD00001003842
ESAD-UK	LP6005499-DNA_A02	EGAN00001202492	EGAX00001197179	EGAR00001202523	LP6005499-DNA_A02.bam	EGAF00000560155	73137cb1b48060708b95e9f285af96fb	7cf4dda09505fb916266d8fa5dafbe5e	EGAD00001003842
ESAD-UK	LP6008269-DNA_G06	EGAN00001558901	EGAX00001522256	EGAR00001566490	LP6008269-DNA_G06.bam	EGAF00001680621	0a74af62ce3c9f6821d363af8558cba1	521d669dc7059db58257822646f04791	EGAD00001003842
ESAD-UK	LP6005408-DNA_B01	EGAN00001198162	EGAX00001187722	EGAR00001192944	LP6005408-DNA_B01.bam	EGAF00000525208	5c03a9c0e701ad805222f9b1b86cc390	bb8fdcf01289750e6fe3aaed0ffc61a6	EGAD00001003842
ESAD-UK	LP6005499-DNA_G02	EGAN00001202498	EGAX00001197185	EGAR00001202529	LP6005499-DNA_G02.bam	EGAF00000560161	e9b37281d8bafc14ae8d2d559b113239	07aa5536942e3604d031f212ebdcfcbc	EGAD00001003842
ESAD-UK	LP6005334-DNA_H01	EGAN00001213561	EGAX00001207503	EGAR00001219061	LP6005334-DNA_H01.bam	EGAF00000586505	8e3430a370f7f248e13ace72fed2e3cf	a6da722bba363c9f34ea81ae2666c1d6	EGAD00001003842
ESAD-UK	LP6007508-DNA_A01	EGAN00001201481	EGAX00001188443	EGAR00001193665	LP6007508-DNA_A01.bam	EGAF00000530877	b8ba1eb94178106a8edb2288ab582e57	68ac5e4d8d9b6f661abbddf9f6e4b3b4	EGAD00001003842
ESAD-UK	LP6008032-DNA_C02	EGAN00001277388	EGAX00001296305	EGAR00001325019	LP6008032-DNA_C02.bam	EGAF00000814100	cb93394fbac2215042010e1e1fa712db	f41de3d6dc53dbc8cfee1fb3a64aadad	EGAD00001003842
ESAD-UK	LP6008202-DNA_H01	EGAN00001391342	EGAX00001399221	EGAR00001436330	LP6008202-DNA_H01.bam	EGAF00001180908	0ae0e69c7ceca4cd2b075ffc40272f24	6675cfafe84658dd07442942c89767b1	EGAD00001003842
ESAD-UK	LP6005935-DNA_C03	EGAN00001246595	EGAX00001238214	EGAR00001253314	LP6005935-DNA_C03.bam	EGAF00000661616	ef391b42f81b670da85e3adaea1ffd00	bf27eb1f42f568721b912431ffa0afef	EGAD00001003842
ESAD-UK	LP6005334-DNA_C01	EGAN00001213602	EGAX00001207588	EGAR00001219146	LP6005334-DNA_C01.bam	EGAF00000586542	e63dabb05f6c749c750a1910d378aa98	88093bb9b9eeded815cf64a3d3f49f19	EGAD00001003842
ESAD-UK	LP6005334-DNA_G02	EGAN00001213567	EGAX00001207509	EGAR00001219067	LP6005334-DNA_G02.bam	EGAF00000586511	50771609b6697eb764db15f8b5f40134	81c799d01fdb1e19d8ef7dbb652e8198	EGAD00001003842
ESAD-UK	LP6005499-DNA_C01	EGAN00001202486	EGAX00001197173	EGAR00001202517	LP6005499-DNA_C01.bam	EGAF00000560149	af9b22fb0c8b437e7f195eef42edd4f5	e5e062bba63c738cb9c784c1a595f2e3	EGAD00001003842
ESAD-UK	LP6007431-DNA_A01	EGAN00001200008	EGAX00001187948	EGAR00001193170	LP6007431-DNA_A01.bam	EGAF00000525515	3910bfc5b0540defb1d7abba9837e905	5901348c7cac840b815c6fd0b638839e	EGAD00001003842
ESAD-UK	LP6007550-DNA_A01	EGAN00001201492	EGAX00001188454	EGAR00001193676	LP6007550-DNA_A01.bam	EGAF00000530888	b9ac4f2a13d1b07d2c25f996f0c6d0bb	f4b5afecce765e46987846d68dd36c70	EGAD00001003842
ESAD-UK	LP6005334-DNA_H02	EGAN00001213606	EGAX00001207592	EGAR00001219150	LP6005334-DNA_H02.bam	EGAF00000586546	c52d1830edd085ea215e3fc8572c91d9	5d91d09bca5d7fd1f29bf5fd6d4cb46a	EGAD00001003842
ESAD-UK	SM-4JPP6	EGAN00001199985	EGAX00001187925	EGAR00001193147	SM-4JPP6.bam	EGAF00000525492	2e0e064b0e08250d9f1b249ea0900457	9cf5d60c240d90339944927612192ee1	EGAD00001003842
ESAD-UK	LP6008201-DNA_A02	EGAN00001391405	EGAX00001399278	EGAR00001436387	LP6008201-DNA_A02.bam	EGAF00001180000	88b62c01666122dae194676e5dfab5f2	10547777190d48207dc5591849282119	EGAD00001003842
ESAD-UK	LP6008141-DNA_G02	EGAN00001342155	EGAX00001340377	EGAR00001370204	LP6008141-DNA_G02.bam	EGAF00000905660	b8caf4eab9b6b451f5ddeb96cc1dc833	3971471a18efcd7c14cc282503b64f6a	EGAD00001003842
ESAD-UK	LP6005334-DNA_D01	EGAN00001213603	EGAX00001207589	EGAR00001219147	LP6005334-DNA_D01.bam	EGAF00000586543	211ac16b070be6cddee33e07e822863b	e3b8f762e19264ed6cb61506e7b4dd31	EGAD00001003842
ESAD-UK	LP6005500-DNA_F02	EGAN00001202414	EGAX00001197163	EGAR00001202507	LP6005500-DNA_F02.bam	EGAF00000560139	c87d245c57f2adbcf5b13e339e651461	2b60eba5fa889ea25c9f65059ac3943e	EGAD00001003842
ESAD-UK	LP6005499-DNA_A03	EGAN00001202500	EGAX00001197187	EGAR00001202531	LP6005499-DNA_A03.bam	EGAF00000560163	6302e397148ed963f2c906b3823e4d51	a0887eedc32c9f9624e77cfb9dde21f3	EGAD00001003842
ESAD-UK	LP6008031-DNA_A02	EGAN00001277412	EGAX00001296329	EGAR00001325043	LP6008031-DNA_A02.bam	EGAF00000814049	7b2c3873ae0ed6fef38550d433cee305	bc3a5c1b17a3fc6439331ac2c938380e	EGAD00001003842
ESAD-UK	SM-4JPUX	EGAN00001199986	EGAX00001187926	EGAR00001193148	SM-4JPUX.bam	EGAF00000525493	c2305e3d61d958234b7716b862d9fd92	1da8786ba279048896ed89c6a2e071fd	EGAD00001003842
ESAD-UK	LP6008221-DNA_E02	EGAN00001391367	EGAX00001399246	EGAR00001436355	LP6008221-DNA_E02.bam	EGAF00001181002	5f5187d6edcdf7fd2c8d0ada7ebfa25c	28319f0502223e8be7ef8d87d98d0405	EGAD00001003842
ESAD-UK	LP6007423-DNA_A01	EGAN00001200005	EGAX00001187945	EGAR00001193167	LP6007423-DNA_A01.bam	EGAF00000525512	e83f64b674650b8cb460035f30b511bd	a88df46410daf713f717a0db2c300ea7	EGAD00001003842
ESAD-UK	LP6008141-DNA_F02	EGAN00001342154	EGAX00001340376	EGAR00001370203	LP6008141-DNA_F02.bam	EGAF00000905659	7bf8276d4a33f47a7a2a9bba015a47ec	47f147c257933a0d22bf912d2072c952	EGAD00001003842
ESAD-UK	LP6008280-DNA_C01	EGAN00001467505	EGAX00001462757	EGAR00001500319	LP6008280-DNA_C01.bam	EGAF00001415375	7c88c9ce2938253a1ff4f1d934e0c42c	6d7671143e6686eb19482aeb0253ef02	EGAD00001003842
ESAD-UK	LP6008201-DNA_D02	EGAN00001391408	EGAX00001399281	EGAR00001436390	LP6008201-DNA_D02.bam	EGAF00001180003	ce015f24241be45b2d83590a2663cb05	3357f6f6ba1f9ead986bcf7abd695b59	EGAD00001003842
ESAD-UK	LP6005934-DNA_A03	EGAN00001246624	EGAX00001238243	EGAR00001253343	LP6005934-DNA_A03.bam	EGAF00000661640	5e2f709d5b74bb53595c557889418888	9fc995805297df4b15b74b8ea87cbaed	EGAD00001003842
ESAD-UK	SM-4JPP7	EGAN00001199987	EGAX00001187927	EGAR00001193149	SM-4JPP7.bam	EGAF00000525494	6c8ff06674a411cd33391b33b9433d14	9cf8fd1af4a7054f4111d5b00b284959	EGAD00001003842
ESAD-UK	LP6008269-DNA_C07	EGAN00001558904	EGAX00001522259	EGAR00001566493	LP6008269-DNA_C07.bam	EGAF00001680624	de2ee1c6c6fcc977670af22889567318	9daa1c9c58472bee635fa7285709ef9c	EGAD00001003842
ESAD-UK	LP6008202-DNA_D01	EGAN00001391338	EGAX00001399217	EGAR00001436326	LP6008202-DNA_D01.bam	EGAF00001180904	a4359372deb82cea337f6f08fb1559b0	7994d0009b0f044765fc13b056954bfa	EGAD00001003842
ESAD-UK	LP6008280-DNA_E02	EGAN00001467514	EGAX00001462766	EGAR00001500328	LP6008280-DNA_E02.bam	EGAF00001415384	2c9904a9aa72e38698651fbe22fa1a36	161a99852e5bffd76da5fc30bdaf3ead	EGAD00001003842
ESAD-UK	SS6003112	EGAN00001167690	EGAX00001127395	EGAR00001131282	pilot2/SS6003112.bam	EGAF00000236538	9875b8d0a0218192f538746077bdbd42	6e16d25bfebe862f8f6835277cf85eb8	EGAD00001003842
ESAD-UK	LP6005409-DNA_C04	EGAN00001198201	EGAX00001187761	EGAR00001192983	LP6005409-DNA_C04.bam	EGAF00000525247	8d9e5e8886df078f9c04796d57cce032	cc37473721cb6b2e0feda025d102303b	EGAD00001003842
ESAD-UK	LP6005689-DNA_H01	EGAN00001198350	EGAX00001187875	EGAR00001193097	LP6005689-DNA_H01.bam	EGAF00000525442	c359a35a0a59f0efd5e81be3d4f8ac5c	9a7d0d881ac6757135d0b38ecc6650bd	EGAD00001003842
ESAD-UK	LP6005689-DNA_B01	EGAN00001198344	EGAX00001187869	EGAR00001193091	LP6005689-DNA_B01.bam	EGAF00000525436	a27af5f792cd8814b90c4f3455e97b67	cd188b1113819135a525a9c38ddb28f7	EGAD00001003842
ESAD-UK	LP6005690-DNA_E01	EGAN00001198385	EGAX00001187910	EGAR00001193132	LP6005690-DNA_E01.bam	EGAF00000525477	85ba25501c1d1bb3211005d896fa9129	e344e11d52361054ce90d6a776809f62	EGAD00001003842
ESAD-UK	LP6007532-DNA_A01	EGAN00001201517	EGAX00001188479	EGAR00001193701	LP6007532-DNA_A01.bam	EGAF00000530913	f6ee341eb5107a20e36e75c29fc1b5aa	e0742e6f2e7d9c5e06665fcaa2fc79f7	EGAD00001003842
ESAD-UK	LP2000331-DNA_A01	EGAN00001246643	EGAX00001238262	EGAR00001253362	LP2000331-DNA_A01.bam	EGAF00000661720	31b159d4af0ec1be7663bee054928418	c68f34af6d36225ed486b0bbdcc02722	EGAD00001003842
ESAD-UK	LP6008269-DNA_B09	EGAN00001558919	EGAX00001522274	EGAR00001566508	LP6008269-DNA_B09.bam	EGAF00001680639	b0e6b965e28201813d9fb3a7afeb5307	8c0a2a5a6d80e220413acd9c445b93a7	EGAD00001003842
ESAD-UK	LP6005500-DNA_A01	EGAN00001202406	EGAX00001197155	EGAR00001202499	LP6005500-DNA_A01.bam	EGAF00000560131	54615760395b82a72bf3f5c445191703	a445a9b5778d4a66ab34ac56b35ec097	EGAD00001003842
ESAD-UK	LP6005499-DNA_E02	EGAN00001202496	EGAX00001197183	EGAR00001202527	LP6005499-DNA_E02.bam	EGAF00000560159	6ea2c0554cd41c5f033a4a06d7267c42	9b46d818bad2e08943d5d226eb7cd377	EGAD00001003842
ESAD-UK	LP2000104-DNA_A01	EGAN00001201473	EGAX00001188435	EGAR00001193657	LP2000104-DNA_A01.bam	EGAF00000530869	6134b9d258dfa2228e952251a1007392	f6736a22829b65e4901d320c8a81071e	EGAD00001003842
ESAD-UK	LP6005500-DNA_B02	EGAN00001202412	EGAX00001197161	EGAR00001202505	LP6005500-DNA_B02.bam	EGAF00000560137	e1864da748f16c9772daa0a9e164b884	e8605e0eb1f5f3d41e9e08b651b46d33	EGAD00001003842
ESAD-UK	SS6003111	EGAN00001167687	EGAX00001127392	EGAR00001131279	pilot2/SS6003111.bam	EGAF00000236535	d58ed34431cd5d6935a7ebe21b0e2ea0	4aca8b329253148e00b69a3ad4787677	EGAD00001003842
ESAD-UK	SM-4AWN9	EGAN00001198214	EGAX00001187774	EGAR00001192996	SM-4AWN9.bam	EGAF00000525260	f71b76a03cd63b293509a9aa55db93da	e74453032b38ba18b2d1063cc068ff35	EGAD00001003842
ESAD-UK	LP6005408-DNA_B02	EGAN00001198169	EGAX00001187729	EGAR00001192951	LP6005408-DNA_B02.bam	EGAF00000525215	ff788b17ef65f9856b48375ffd7797e4	ac62fda3cc7d53cb1bc44758c9914ce1	EGAD00001003842
ESAD-UK	LP6005690-DNA_C03	EGAN00001198379	EGAX00001187904	EGAR00001193126	LP6005690-DNA_C03.bam	EGAF00000525471	e2923a73d0cf456c2f93b26d250cfe63	06cf0f2bf20eb4ed05804bb1d32a19d2	EGAD00001003842
ESAD-UK	LP6008268-DNA_C09	EGAN00001558994	EGAX00001522349	EGAR00001566583	LP6008268-DNA_C09.bam	EGAF00001680714	8f064f4d90c9c31ea28cde95cf8fd66f	01e0cf79881cb1143f36949c093d9317	EGAD00001003842
