project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297377	HCC_WGS/HX4L/HX4L_091116GA1_3_unaligned.bam	EGAF00000766823	cc3c6de4cf9affd28dd50ee59c09c8a9	fb3f42b3905e01efa7555f254207ee84	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297376	HCC_WGS/HX4L/HX4L_091116GA1_2_unaligned.bam	EGAF00000766822	03adb78d611c3ac8a0c7c22353b507c0	808ea1623779a86ce83d9d0bd75b70fd	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297375	HCC_WGS/HX4L/HX4L_091116GA1_1_unaligned.bam	EGAF00000766821	4aaeb1f07961c82aebcd458018f363b6	166ff654a89fd7f83bda4134c2bd3f49	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297374	HCC_WGS/HX4L/HX4L_091030GA2_8_unaligned.bam	EGAF00000766820	0456015aec57344d5fb538f363d84202	e700b9af7967410a3fa723611cdffe6f	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297381	HCC_WGS/HX4L/HX4L_091116GA1_7_unaligned.bam	EGAF00000766827	0a2b7d8b86add15882e65e8c47b7397e	35e06bc0df5f630c43c4f14f67ee4d1c	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297380	HCC_WGS/HX4L/HX4L_091116GA1_6_unaligned.bam	EGAF00000766826	d8966bcefbadb9257b836f4355e3c83d	181dccc68b9a72434844eaf0fecb9a59	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297379	HCC_WGS/HX4L/HX4L_091116GA1_5_unaligned.bam	EGAF00000766825	889fad86a5ace4fa8145803eef75996e	3b228711833f697ed0d5ef307d249c42	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297378	HCC_WGS/HX4L/HX4L_091116GA1_4_unaligned.bam	EGAF00000766824	5ce3b792226c9b81f3c8b48916484b53	acf0b1479a930e38836704056c48e1c4	EGAD00001001263
LINC-JP	HX27L	EGAN00001264987	EGAX00001271269	EGAR00001298632	HCC_WGS/HX27L/HX27L_130425HS2A_6_unaligned.bam	EGAF00000767448	08871e56337aff28dcf1f2eab42de7c8	bab5a516265f431d9827aaadb48d0dab	EGAD00001001263
LINC-JP	HX27L	EGAN00001264987	EGAX00001271269	EGAR00001298633	HCC_WGS/HX27L/HX27L_130425HS2A_7_unaligned.bam	EGAF00000767449	391ac5d292adcf612bde3bb46d30ebb4	e6da814fe1b4f982a243583cd9402af8	EGAD00001001263
LINC-JP	HX26T	EGAN00001264986	EGAX00001271266	EGAR00001298626	HCC_WGS/HX26T/HX26T_110914GA3_1_unaligned.bam	EGAF00000767442	341f3abdbfa11d4966c6c8f7ac07e441	f3cdc2a4cd9c9a97b06cb088238bc883	EGAD00001001262
LINC-JP	HX26T	EGAN00001264986	EGAX00001271267	EGAR00001298627	HCC_WGS/HX26T/HX26T_130308HS2B_7_unaligned.bam	EGAF00000767443	4751e87be3cbc2587142928621dbacc0	d3c0a898eec75180fe0de3b29593ae26	EGAD00001001262
LINC-JP	HX26L	EGAN00001264985	EGAX00001271265	EGAR00001298624	HCC_WGS/HX26L/HX26L_130412HS2B_3_unaligned.bam	EGAF00000767440	0393c75dc0d7dac59251c5eae754ffe6	7b0fa75c2d28d8527cf968b8f8bd6bcc	EGAD00001001263
LINC-JP	HX26L	EGAN00001264985	EGAX00001271265	EGAR00001298625	HCC_WGS/HX26L/HX26L_130425HS2A_1_unaligned.bam	EGAF00000767441	2639077265d25bb52cbb289b2a6f8059	efc7f7b95e5d92cda24477ad6cb3a2e1	EGAD00001001263
LINC-JP	HX26T	EGAN00001264986	EGAX00001271267	EGAR00001298630	HCC_WGS/HX26T/HX26T_130412HS2B_1_unaligned.bam	EGAF00000767446	9ff1c183ad374a75f9d8028c68f058dd	65cdcca46657b33f95212c795e4b2162	EGAD00001001262
LINC-JP	HX27L	EGAN00001264987	EGAX00001271268	EGAR00001298631	HCC_WGS/HX27L/HX27L_110914GA3_4_unaligned.bam	EGAF00000767447	b74258dfbb6847867e6fe54bdd9473ce	3659a761340783ad0f3f37546705b511	EGAD00001001263
LINC-JP	HX26T	EGAN00001264986	EGAX00001271267	EGAR00001298628	HCC_WGS/HX26T/HX26T_130308HS2B_8_unaligned.bam	EGAF00000767444	b01509380483580e7c184ccad73458c0	330ac2f8499e0f5b2c637478bb721bc9	EGAD00001001262
LINC-JP	HX26T	EGAN00001264986	EGAX00001271267	EGAR00001298629	HCC_WGS/HX26T/HX26T_130412HS2A_8_unaligned.bam	EGAF00000767445	52ed72b196c7af84ff8b1c0da6e96a6a	4e87674c07d5d359f9d97cb9209f2188	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297983	HCC_WGS/HX11T/HX11T_100507GA2_1_unaligned.bam	EGAF00000767769	5832656a79863c030b09b2af0b64215f	058e41302f070ddfb20d57e13406fc78	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297982	HCC_WGS/HX11T/HX11T_100423GA1_8_unaligned.bam	EGAF00000767768	f8cea8e532f05d2c085779d9367b31aa	eaea6edb7ca108f09fa76478bba5409f	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297981	HCC_WGS/HX11T/HX11T_100423GA1_7_unaligned.bam	EGAF00000767767	a3140c148092080d3899320c4593d263	be4f204d228cd234135faedab2c00003	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297980	HCC_WGS/HX11T/HX11T_100423GA1_6_unaligned.bam	EGAF00000767766	c21a24422f944d6c7066ed11c51f98df	ae109a908e7895b22d7389611cd19fbe	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297979	HCC_WGS/HX11T/HX11T_100423GA1_5_unaligned.bam	EGAF00000767765	0fca781644ff7fe2257a87ee346c4c4b	c773688667d487ae0c506959c0f5428d	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297978	HCC_WGS/HX11T/HX11T_100423GA1_4_unaligned.bam	EGAF00000767764	3c418c9c87c80f60c00e9034959dcfdf	dc2dd527dc117f65e28b9cda35bdc420	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297977	HCC_WGS/HX11T/HX11T_100423GA1_3_unaligned.bam	EGAF00000767763	ee920a652496c9ca416bc86f747e8eea	7f4e69d43a371a1f717df8ede39ab49c	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297976	HCC_WGS/HX11T/HX11T_100423GA1_2_unaligned.bam	EGAF00000767762	cafa7677a4a8189aa8725cbbdecd9903	0b43215fad50079f27fa25f2a1563f6d	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297975	HCC_WGS/HX11T/HX11T_100423GA1_1_unaligned.bam	EGAF00000767761	da2b3f8ced64395167edfc0ecefd8a2d	686bef06913c35671d79a15f245ee0cd	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297974	HCC_WGS/HX11T/HX11T_100409GA1_8_unaligned.bam	EGAF00000767760	6590b0e2de719bee569f15f077359869	b2dc2953269a90e4723a48bca9200c98	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297657	HCC_WGS/HX9L/HX9L_090827GA2_6_unaligned.bam	EGAF00000767929	9f2ef433e319bf1d5f67e854160bae0f	37cef635f4e38211ff724073c8686ed8	EGAD00001001263
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297651	HCC_WGS/HX5T/HX5T_090730GAEX1_8_unaligned.bam	EGAF00000767923	00136c8dc807634a7099a467deeaa082	334bb405816a13e140749b1c85e020c3	EGAD00001001262
LINC-JP	HX5T	EGAN00001264950	EGAX00001271188	EGAR00001297650	HCC_WGS/HX5T/HX5T_090730GAEX1_7_unaligned.bam	EGAF00000767922	83a9431a1f42e75e60c1956853a57108	7d7198f1aa9ded83bbfe0c91b42705bd	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298518	HCC_WGS/HX18T/HX18T_110810GA2_3_unaligned.bam	EGAF00000766984	95be44c59384ee1d98d1b903e7b2a702	8f1e7c60f9b09c129c2fe77a571066bc	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298520	HCC_WGS/HX18T/HX18T_110810GA2_5_unaligned.bam	EGAF00000766986	bfd0f8c6ab2e6dce107c743713d1d179	f5e8bd7bb725dc958af10f2f6b495195	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298521	HCC_WGS/HX18T/HX18T_110810GA2_6_unaligned.bam	EGAF00000766987	0b1ebf1466aaeb503c4a9d26df347517	24568d6744fd84417776178caf2829a8	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271230	EGAR00001298514	HCC_WGS/HX18T/HX18T_110712HS2B_6_unaligned.bam	EGAF00000766980	d4a30ca3eab23fe4021e207be7d5c74c	f2f555325dedd29c0c99764902965540	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298516	HCC_WGS/HX18T/HX18T_110810GA2_1_unaligned.bam	EGAF00000766982	7a7e547409330094ed395748e25824ff	1b07dd7cd949954def876dc0d611c354	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298522	HCC_WGS/HX18T/HX18T_110810GA2_7_unaligned.bam	EGAF00000766988	913d46c73abbca88558e04a9a59a4a3b	78372983a1061e51fbb84a7bf6defbb2	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271229	EGAR00001298523	HCC_WGS/HX18T/HX18T_110810GA2_8_unaligned.bam	EGAF00000766989	c5b2fd9bc6dc2e8828df6184c709d2df	304d36b0382d7d408135027ab18a5022	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271261	EGAR00001298612	HCC_WGS/HX25T/HX25T_110819HS2A_6_unaligned.bam	EGAF00000767358	e5e8ad295ca968edf9a5e008087d6854	93f269ef860ad339ed0b0ccab37e20c1	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271261	EGAR00001298613	HCC_WGS/HX25T/HX25T_110819HS2A_7_unaligned.bam	EGAF00000767359	bc9fcec52bb5ec0fb404481908d1c5a0	03bf0d781e5f27a66bb2c21285a56548	EGAD00001001262
LINC-JP	HX25L	EGAN00001264983	EGAX00001271257	EGAR00001298606	HCC_WGS/HX25L/HX25L_110819HS2B_7_unaligned.bam	EGAF00000767352	5397e7e9d771092e4b11917147314442	150758953057086c61f5899fbeedbb3a	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271258	EGAR00001298607	HCC_WGS/HX25L/HX25L_130308GA1_8_unaligned.bam	EGAF00000767353	c5bc086e83e0173a2da6f233c9408015	5b1b864005a67a084cb1d2e94eb57de2	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271257	EGAR00001298604	HCC_WGS/HX25L/HX25L_110819HS2B_5_unaligned.bam	EGAF00000767350	b3d278613ff7b547671ecfb6294614b9	7a3599acf794ef55cf949225a797d66b	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271257	EGAR00001298605	HCC_WGS/HX25L/HX25L_110819HS2B_6_unaligned.bam	EGAF00000767351	b44e7bdc990a5cd5fe02a0c116049ccf	1c0c25d250706f50cdc76fd4bbc1a06f	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271259	EGAR00001298610	HCC_WGS/HX25L/HX25L_130412HS2A_7_unaligned.bam	EGAF00000767356	b045e497ce1bf6c342a9b9c18c1d7d2c	6eb73df626986024746423b2577dd0fe	EGAD00001001263
LINC-JP	HX25T	EGAN00001264984	EGAX00001271260	EGAR00001298611	HCC_WGS/HX25T/HX25T_110729GA2_2_unaligned.bam	EGAF00000767357	1292695142bec54c6bdd8c1b1dda6a55	33e3f51de8702df63b83f843dac23581	EGAD00001001262
LINC-JP	HX25L	EGAN00001264983	EGAX00001271259	EGAR00001298608	HCC_WGS/HX25L/HX25L_130412HS2A_5_unaligned.bam	EGAF00000767354	7357636c58e2a4f0fbf87c2fe4bf5171	7ad1418bc77ef5991b27ad2e6a0ff1a2	EGAD00001001263
LINC-JP	HX25L	EGAN00001264983	EGAX00001271259	EGAR00001298609	HCC_WGS/HX25L/HX25L_130412HS2A_6_unaligned.bam	EGAF00000767355	3128e49a2afcc5ae1bed453046053f1c	8a0cbaf68206ef27a09868553339a493	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297675	HCC_WGS/HX9L/HX9L_100105GA1_8_unaligned.bam	EGAF00000766567	510745ac97f95a51b430de71d57bc21c	84de4b35ef507f8282ad217a4c1901d9	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297672	HCC_WGS/HX9L/HX9L_100105GA1_5_unaligned.bam	EGAF00000766564	000a9882202f8d755ecbbe951a2274ef	c55b4c778c0060fecb00566d969ca5c9	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297822	HCC_WGS/HX10T/HX10T_100222GA1_3_unaligned.bam	EGAF00000767118	8f11313fed4c3cf2aac2744b97f5287f	f264db078f5ceef801c05cacc371993b	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297823	HCC_WGS/HX10T/HX10T_100222GA1_4_unaligned.bam	EGAF00000767119	2f50f89c383e8544156813a01eee9cb1	f5309b91746c72e8cb1c8b143f5f98e0	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297814	HCC_WGS/HX10L/HX10L_101021GA1_6_unaligned.bam	EGAF00000767110	8abd8a8b95f11e7fa4afea7975b45956	5d5b03bb6d8b407f127ef786e47096f3	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297815	HCC_WGS/HX10L/HX10L_101021GA1_7_unaligned.bam	EGAF00000767111	691d7a83686d1f8d434532d8878aa916	fe9a5e8530867084aa62de62aa6e861b	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297816	HCC_WGS/HX10L/HX10L_101021GA1_8_unaligned.bam	EGAF00000767112	6fe014c065010315426af6884c2b84a9	2fa772eb8249b7fa333c812a015e40f8	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297817	HCC_WGS/HX10L/HX10L_101109GA3_6_unaligned.bam	EGAF00000767113	4c8c69e72dd9d687fc567928396b96b6	cbfffcc3e5482d6625f77f0c3e521818	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297818	HCC_WGS/HX10L/HX10L_101109GA3_7_unaligned.bam	EGAF00000767114	5789dea6a37d241cc504fdb69ff41985	530e17edee39c0d8fc23a6edf99bdce1	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271192	EGAR00001297819	HCC_WGS/HX10L/HX10L_101109GA3_8_unaligned.bam	EGAF00000767115	d2136ae1a3387d3fe6a41e1ad476a4f0	b284c4e0f51198506c3f553b9a0b1a55	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297820	HCC_WGS/HX10T/HX10T_100222GA1_1_unaligned.bam	EGAF00000767116	c11c8f8d499da1a6620dc937fa865b7a	31595aed956fff9aab3599d509582770	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271193	EGAR00001297821	HCC_WGS/HX10T/HX10T_100222GA1_2_unaligned.bam	EGAF00000767117	246a4372d67fe2a29a37be069ce4e6c3	e5897951c5a2f749e2ac9b380df0d488	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297701	HCC_WGS/HX9T/HX9T_090818GA1_2_unaligned.bam	EGAF00000766647	6e5f9fa0b585bcc97813bc791718280c	c3b5d399884b7140097cb451e8e98b76	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297700	HCC_WGS/HX9T/HX9T_090818GA1_1_unaligned.bam	EGAF00000766646	95dfafa7d6a642763cdc4a9c6ad11a19	0c20106f09ae20ef08f69228459df5a5	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297699	HCC_WGS/HX9L/HX9L_100212GA2_8_unaligned.bam	EGAF00000766645	381fcb7cdc5198f2da9d0c3c5931f114	416a5e29b1412acc53dde6d006d07975	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297698	HCC_WGS/HX9L/HX9L_100212GA2_7_unaligned.bam	EGAF00000766644	f851372ea29eb21fa62984b54b495266	b9cd7dfcba6bf095fd1b28387f15ed68	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297697	HCC_WGS/HX9L/HX9L_100212GA2_6_unaligned.bam	EGAF00000766643	8b985cedd0d21d02f9e7bf9aa96e9094	eb5c625ff871eef4a35556ee4018ebfe	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297696	HCC_WGS/HX9L/HX9L_100212GA2_5_unaligned.bam	EGAF00000766642	0761c5043eea0b1d07e0921cc27a9255	ea5baf690d38eb0dbdb5cb5f0a117eac	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297695	HCC_WGS/HX9L/HX9L_100212GA2_4_unaligned.bam	EGAF00000766641	93aac97fe5b8b25230474894815e0cb7	6ca55289a1248302db7875a2e3280582	EGAD00001001263
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297334	HCC_WGS/HX4L/HX4L_090728GA2_8_unaligned.bam	EGAF00000766640	9351b382eb6b95dcda8087cf334848f8	04709c0840a94b1d1fa8cd1b442b363a	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297703	HCC_WGS/HX9T/HX9T_090818GA1_4_unaligned.bam	EGAF00000766649	edf5cad6a5199f04a0ca613d61256bec	5f19fabc77aae96c02354434785d0212	EGAD00001001262
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297702	HCC_WGS/HX9T/HX9T_090818GA1_3_unaligned.bam	EGAF00000766648	838a884bacebc409630502099d2a1360	c9aa7cb87b9491b023fc8016227e7f41	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297666	HCC_WGS/HX9L/HX9L_090911GA2_7_unaligned.bam	EGAF00000767938	01d80d7d109b7de5b978055ecec2aea6	9387e46c7228dda1894fccc4d9cc4906	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297667	HCC_WGS/HX9L/HX9L_090911GA2_8_unaligned.bam	EGAF00000767939	ba7bdec2b352474b2c30debbc3a74244	ac86d9db3ee21f0b735341130ef8aeeb	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297660	HCC_WGS/HX9L/HX9L_090911GA2_1_unaligned.bam	EGAF00000767932	78345cf067d378336404612905fca7c9	d8786f0611de7b191ec1f6c1b29d498f	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297661	HCC_WGS/HX9L/HX9L_090911GA2_2_unaligned.bam	EGAF00000767933	6656baa358cc146720af9b5fbf27c2c0	79eb4ca87beefcde11b480ff2686a331	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297658	HCC_WGS/HX9L/HX9L_090827GA2_7_unaligned.bam	EGAF00000767930	4e105a807ae5a28e957f266289d4b342	378df242b38ff5cd94991304082551cd	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297659	HCC_WGS/HX9L/HX9L_090827GA2_8_unaligned.bam	EGAF00000767931	b50dc0a5203f62b32960c98c3a066ba4	3b031cc251e7ab59a0d7623f11c8d63e	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297664	HCC_WGS/HX9L/HX9L_090911GA2_5_unaligned.bam	EGAF00000767936	51f7c8616192eedccb26ec2de2e6a5b9	e8f871a1876380902a8986b9b6188557	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297665	HCC_WGS/HX9L/HX9L_090911GA2_6_unaligned.bam	EGAF00000767937	a16711cfe397f7ff782dac42cb0d3e60	d00a9a764a8a1d5c6ca9d4d435dc7aee	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297662	HCC_WGS/HX9L/HX9L_090911GA2_3_unaligned.bam	EGAF00000767934	26447152375c54c28abad8802c0925b0	937cbb44035b8e2492c827011e4d412a	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297663	HCC_WGS/HX9L/HX9L_090911GA2_4_unaligned.bam	EGAF00000767935	15b6f4681256f7ff604704661eb1952e	704b71c3a4650646b147b1adc9df97eb	EGAD00001001263
LINC-JP	HX23L	EGAN00001264979	EGAX00001271249	EGAR00001298583	HCC_WGS/HX23L/HX23L_110819HS2A_3_unaligned.bam	EGAF00000767259	8a66e8e76308386d747bca05ed33f157	42f88e229219e8cad0e07a12cbc668a9	EGAD00001001263
LINC-JP	HX23L	EGAN00001264979	EGAX00001271249	EGAR00001298582	HCC_WGS/HX23L/HX23L_110819HS2A_2_unaligned.bam	EGAF00000767258	f3574e85c062b8f97665b92d0fabdc7f	ac621b9ce4760442aa60688fe119e1ec	EGAD00001001263
LINC-JP	HX23L	EGAN00001264979	EGAX00001271249	EGAR00001298581	HCC_WGS/HX23L/HX23L_110819HS2A_1_unaligned.bam	EGAF00000767257	b22ba7273a46bbfe4da42bd599216586	948087773dc63536e1a303fee2fa5f56	EGAD00001001263
LINC-JP	HX23L	EGAN00001264979	EGAX00001271248	EGAR00001298580	HCC_WGS/HX23L/HX23L_110729GA2_1_unaligned.bam	EGAF00000767256	1b6ec0f36e870a5d7324423fe7a96b7f	b4ddd2f4cc635f8733b5acdff16eeed7	EGAD00001001263
LINC-JP	HX23L	EGAN00001264979	EGAX00001271247	EGAR00001298579	HCC_WGS/HX23L/HX23L_110607GA2_8_unaligned.bam	EGAF00000767255	e52c57877f49678e66f7f39542fdc76c	6862d457076b69c7dc60a406f50b8162	EGAD00001001263
LINC-JP	HX22T	EGAN00001264978	EGAX00001271246	EGAR00001298578	HCC_WGS/HX22T/HX22T_110801HS2B_4_unaligned.bam	EGAF00000767254	2f9ff9413278844843fec2ab3d401996	c3a36717a4fed0133df518072f074c34	EGAD00001001262
LINC-JP	HX22T	EGAN00001264978	EGAX00001271246	EGAR00001298577	HCC_WGS/HX22T/HX22T_110801HS2B_3_unaligned.bam	EGAF00000767253	498f41746aeb2d8c879846df48d56b2a	cd0e6ce9da3284e98e4157a55b53c94c	EGAD00001001262
LINC-JP	HX22T	EGAN00001264978	EGAX00001271246	EGAR00001298576	HCC_WGS/HX22T/HX22T_110801HS2B_2_unaligned.bam	EGAF00000767252	1e59f287555330e9a7668428fdf4ba4b	30507b685f2c99295405047429aed53c	EGAD00001001262
LINC-JP	HX22T	EGAN00001264978	EGAX00001271245	EGAR00001298575	HCC_WGS/HX22T/HX22T_110607GA2_5_unaligned.bam	EGAF00000767251	46923f8f6e77e0549c6271bf11044f9d	b1758bee106dda7c50d4dd7452d5078b	EGAD00001001262
LINC-JP	HX22L	EGAN00001264977	EGAX00001271244	EGAR00001298574	HCC_WGS/HX22L/HX22L_110801HS2B_7_unaligned.bam	EGAF00000767250	87c13be2cb39e35a9c6328ca5e233d80	ee19db3226b564a8ca40c8d74cdcf19c	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297445	HCC_WGS/HX4T/HX4T_100114GA1_5_unaligned.bam	EGAF00000767099	54c4f4eae18139930b70cafbe46af1c3	82d3132066f2076df3123240920c9f48	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297444	HCC_WGS/HX4T/HX4T_100114GA1_4_unaligned.bam	EGAF00000767098	0e8d9392328a78522e0bbc8e5207e3de	bee3ebea0c0e43e6822c9e4db79d7ee6	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297441	HCC_WGS/HX4T/HX4T_100114GA1_1_unaligned.bam	EGAF00000767095	b2a963edce304fbeef6c9ab144c07e83	32818acdb453ee869422fadde85a1ee4	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297440	HCC_WGS/HX4T/HX4T_091110GA2_8_unaligned.bam	EGAF00000767094	ff912303a7086ffb3a5e8fc2a1073327	47aaf5e9937f1768f4a94348c349df68	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297443	HCC_WGS/HX4T/HX4T_100114GA1_3_unaligned.bam	EGAF00000767097	1e00f784716abce4fa91079657dd84a3	64fbb24eb72b2023a41d8eb3da41366d	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297442	HCC_WGS/HX4T/HX4T_100114GA1_2_unaligned.bam	EGAF00000767096	18fcdab12144ff689b9c6a009e8bb5fe	3759054519168345b614e558586cb742	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297437	HCC_WGS/HX4T/HX4T_091110GA2_5_unaligned.bam	EGAF00000767091	359fe3edcf8ceba09ba5b26f4ded75bc	01575d9f531e9e4108ead58e71385501	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297436	HCC_WGS/HX4T/HX4T_091110GA2_4_unaligned.bam	EGAF00000767090	85f3be69f13b1135cbf6e73a6ea31636	e2e0465defbc0b4c43feb8d0536a6471	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297439	HCC_WGS/HX4T/HX4T_091110GA2_7_unaligned.bam	EGAF00000767093	cf6a52f70405072cc1dad4d325a7e616	dca2684b756464be4a4b9dc9a2039b8e	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297438	HCC_WGS/HX4T/HX4T_091110GA2_6_unaligned.bam	EGAF00000767092	c6b2332edff2380b2110b0078ad4b91a	257ac57dc155a66be4e1bb880ddfeb3d	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298368	HCC_WGS/HX15T/HX15T_100723GA2_8_unaligned.bam	EGAF00000767879	6387c24eed532c0288407084c76b96be	1ae96473094c2eadb90a723c41d3f54f	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298367	HCC_WGS/HX15T/HX15T_100723GA2_7_unaligned.bam	EGAF00000767878	9f683bec92b65dca159b9dc3a1ac9f72	4b482250673589665a871a371149684d	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298366	HCC_WGS/HX15T/HX15T_100723GA2_6_unaligned.bam	EGAF00000767877	1a181a5ccd2c58455a0b26ea4ef0f364	809c79a4784887f87b02cb6bad41dd8b	EGAD00001001262
