project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
UTCA-FR	DA16018	EGAN00001487476	EGAX00001484223	EGAR00001526700	ls3216_C8KM2ANXX_4_2nf.ua.bam	EGAF00001558505	5ef95a186ae8ce9d41827cf122f0e8c7	789529c662fffe2d8cf46784d111feec	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483978	EGAR00001526455	ls3242_C9FKRANXX_5_21nf.ua.bam	EGAF00001558595	8833ff16a696372ffd0238f9a7d9a085	faac880629e7da7618bf2f7f631984d3	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483977	EGAR00001526454	ls3236_C8W45ANXX_6_21nf.ua.bam	EGAF00001558594	02883886e102a55f5d4f973f4916b2b2	d9378cf4329827ccb8cddca9935d11b4	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483980	EGAR00001526457	ls3293_C9HBKANXX_5_21nf.ua.bam	EGAF00001558597	2ee718ca2d8fad49f377b526f65a304c	5007789bb18cae8fed23a4c981060f96	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483979	EGAR00001526456	ls3245_C9FHPANXX_4_21nf.ua.bam	EGAF00001558596	8a274e445a7519e4ee9479789f0359ca	326e393e8591317a90d185d15beb92bd	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483974	EGAR00001526451	ls3523_C9FD4ANXX_3_6nf.ua.bam	EGAF00001558591	dbe638b9f93746eec7a68e576f9b6025	0445bad4ba51c8d6c9731637ebd76981	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483973	EGAR00001526450	ls3514_C8W3CANXX_3_6nf.ua.bam	EGAF00001558590	da33a46146960ec1ba74ff5657220d64	67dc32c0ccea707a69aea21f09368c96	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484001	EGAR00001526478	ls3496_C8KMHANXX_1_7nf.ua.bam	EGAF00001558618	94dcf9cdcfea84808a93e18862227f42	a8cf538a3d7019ae15c0a3d7c0cead7a	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483975	EGAR00001526452	ls3193_C8W45ANXX_4_21nf.ua.bam	EGAF00001558592	5e4b959194d4a1ce8ec42245786beeca	0adaf431039cf74acbebe6d79a23b837	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483999	EGAR00001526476	ls3445_C9HB8ANXX_8_7nf.ua.bam	EGAF00001558616	f298ede9abe446f2c507bde65fb707f8	a827d541a46362cee32f234f95b49969	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484000	EGAR00001526477	ls3481_C8KM2ANXX_1_7nf.ua.bam	EGAF00001558617	28e2b297624d2fd451e42d4bafa30122	7980f9447ee3c1481f598d3f38a84ccd	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483997	EGAR00001526474	ls3416_C9HC8ANXX_8_7nf.ua.bam	EGAF00001558614	c1ceb7ea08b49891b8f6361ed8962796	22058d61bb70df119a649c8c466465f8	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483998	EGAR00001526475	ls3437_C8W3DANXX_2_7nf.ua.bam	EGAF00001558615	6b8e9bbf704a9fc295d24b5c9af4f41a	b0054e7db80d5aa876692234fae52bcb	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483982	EGAR00001526459	ls3388_C9FHPANXX_5_21nf.ua.bam	EGAF00001558599	6fc40e083130c04940be2273caaaf9e1	21ab32876429f4238f28881d57e22845	EGAD00001003163
UTCA-FR	DA1601B	EGAN00001487460	EGAX00001483981	EGAR00001526458	ls3370_C8W45ANXX_5_21nf.ua.bam	EGAF00001558598	92f74574a0de1deabf0b6f687f4837b6	481d6c10d39b62bc54454d011e61e01f	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483993	EGAR00001526470	ls3371_C8W45ANXX_3_7nf.ua.bam	EGAF00001558610	c06bab4e7c539123f23452485ee196f1	cc6eb6c72d9a862d0dbbe049975d1016	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001483994	EGAR00001526471	ls3373_C8KM2ANXX_2_7nf.ua.bam	EGAF00001558611	bd86a87f316fae1151bb6d6966ef0c7d	22d3ec644a634f972bc5eee642f3ef4e	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483962	EGAR00001526439	ls3277_C9FKRANXX_3_6nf.ua.bam	EGAF00001558579	ed057f490de0b63a26019c374734ac7b	fb6d6ac1d5bf847fd0810b99c71d1e0b	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483961	EGAR00001526438	ls3271_C8VRLANXX_1_6nf.ua.bam	EGAF00001558578	64bbcafbc96f7398a6a53fa09b577da0	1ca811324b751907266feed4bf9663fc	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483960	EGAR00001526437	ls3252_C8W3CANXX_4_6nf.ua.bam	EGAF00001558577	0c32ea5e36041afff56d89271fb282f3	36295767101de715097f53378ec5f950	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483959	EGAR00001526436	ls3246_C9F6HANXX_3_6nf.ua.bam	EGAF00001558576	bf306c51e23f102315404a7e5febea60	d37d4e62ef16286ce57497e7dd0884cd	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483958	EGAR00001526435	ls3179_C8VRLANXX_2_6nf.ua.bam	EGAF00001558575	7b999d461837d00b99de193735760792	2eb5de50cab8f232c76312eadca7ac70	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483957	EGAR00001526434	ls3499_C9F6HANXX_3_5nf.ua.bam	EGAF00001558574	b896d50165e1c8e7214646b2c1365569	22828899dceb22aa732dc879e410e8e1	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483956	EGAR00001526433	ls3495_C8KMHANXX_3_5nf.ua.bam	EGAF00001558573	56fc08f949517977089c59cc9fbac889	0fd784be2b50ea1ebd431441736afd08	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483955	EGAR00001526432	ls3454_C9FD4ANXX_4_5nf.ua.bam	EGAF00001558572	cdce68c89e5c41b51020593652d3a8ff	efa996bff74a30f1965692f14ceda3d4	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483954	EGAR00001526431	ls3413_C9FD4ANXX_3_5nf.ua.bam	EGAF00001558571	fd8ba05ec076d47decc38dcd200736f5	a94ffef0275ac629c51ee7170a309127	EGAD00001003163
UTCA-FR	DA16007	EGAN00001487458	EGAX00001483953	EGAR00001526430	ls3353_C9F6HANXX_4_5nf.ua.bam	EGAF00001558570	8fbe47832b89701d9c4197bd1f2119f7	c3f0b666c88dc8f4e9211b4cd5d08327	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484209	EGAR00001526686	ls3262_C8W3DANXX_2_1nf.ua.bam	EGAF00001558843	62f6488b8dd62d609d8dfbc5941ef30b	470535591b8954bc38b4f6cf5eae33c1	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484208	EGAR00001526685	ls3234_C8KM2ANXX_1_1nf.ua.bam	EGAF00001558842	e742f8b3ad66ad7dfce688af1000ad6c	5f49fd9ce45c46fe2fa041c14bb2c2ff	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484207	EGAR00001526684	ls3226_C9BFHANXX_4_1nf.ua.bam	EGAF00001558841	8dfe78132bdcc41e9cc995458192e438	ac145acadef2b0b737217f7cbda08c71	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484206	EGAR00001526683	ls3207_C8KM2ANXX_2_1nf.ua.bam	EGAF00001558840	0fd8457c199d8c3dfb7d86202536c2e5	3cba0d5cddafa1e1246a3bfd9ae8caca	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484213	EGAR00001526690	ls3351_C9HLTANXX_1_1nf.ua.bam	EGAF00001558847	a5e4d0d37f791217548664a14ba338e7	51f041637b229fcd0c7dba8186b92665	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484212	EGAR00001526689	ls3348_C8KM2ANXX_3_1nf.ua.bam	EGAF00001558846	160a7bf9f1ee75ce77816165ca9f71bd	d16711f04bc6aaf7e05c44a0fb85353d	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484211	EGAR00001526688	ls3316_C8W3DANXX_3_1nf.ua.bam	EGAF00001558845	d07497bc161ddfb968b1404040907a3c	45b1808e1a7ad46b83b04fa2609755ca	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484210	EGAR00001526687	ls3282_C9HLTANXX_3_1nf.ua.bam	EGAF00001558844	cff0bb8fab2f704a7fdb7368f568fb0a	a7cd963402c46bce103eb5be52275e98	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484215	EGAR00001526692	ls3374_C8W3DANXX_4_1nf.ua.bam	EGAF00001558849	446be68ce4f2bac83c0e4db30d718f81	0a1147b1baffe774354c050ac4696b08	EGAD00001003163
UTCA-FR	DA16017	EGAN00001487475	EGAX00001484214	EGAR00001526691	ls3365_C9HB8ANXX_8_1nf.ua.bam	EGAF00001558848	52c039519e144101233095d3ec8e9b04	ccd0e560b0633cba314b08c85b5bc08a	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483963	EGAR00001526440	ls3305_C8W3CANXX_2_6nf.ua.bam	EGAF00001558580	fb586b42484f7be42e6fdf36e44e6d76	e6f201fcc0003bcc910ae5df74ae4a94	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483964	EGAR00001526441	ls3308_C8W3CANXX_1_6nf.ua.bam	EGAF00001558581	0fa390dee7a0f6a7b3e7b446487f3bac	34b372e59ba43a3eaf99d69ba042b9cd	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484010	EGAR00001526487	ls3289_C8W3DANXX_6_8nf.ua.bam	EGAF00001558627	0b7be8cdbfebb1f2f30b508e73ba1382	7f740cc4ccbfe05f14ddffd4848a25ac	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484009	EGAR00001526486	ls3244_C8W3DANXX_5_8nf.ua.bam	EGAF00001558626	ed1f9e79911a3e01304b4c413c22b427	02ddf6df2d10f2de31ce68155c02773d	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484008	EGAR00001526485	ls3239_C8KM2ANXX_6_8nf.ua.bam	EGAF00001558625	0c44a708d158062d2deca3b725bc002d	20a55882a49aeb1f00fb6522afc4b765	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484007	EGAR00001526484	ls3238_C9HBKANXX_3_8nf.ua.bam	EGAF00001558624	c372c0ac15b6ed2a825fed5cfba7a83e	cce4e301c686da5b01535b9dc226d151	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484006	EGAR00001526483	ls3209_C8KMHANXX_2_8nf.ua.bam	EGAF00001558623	82f2ef2e03c1aa6b82c0d528b9c6c541	b29fa0db757a2aff741678bbc6c4698b	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484005	EGAR00001526482	ls3531_C9HLTANXX_4_7nf.ua.bam	EGAF00001558622	32105dae61dda41e790bb09dba5f986a	54d21bbfb2159559c560bf4916a78647	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484004	EGAR00001526481	ls3508_C8W3DANXX_3_7nf.ua.bam	EGAF00001558621	57a27ca03c507095661c155a8a4fc7d9	7f2a504c988bb2e00a60bfbbce438220	EGAD00001003163
UTCA-FR	DA16009	EGAN00001487461	EGAX00001484003	EGAR00001526480	ls3504_C8KM2ANXX_4_7nf.ua.bam	EGAF00001558620	ecbfdd52de881de59378b159525a7bd4	630d7b06a6f1ccafc67ba58db782bb55	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484012	EGAR00001526489	ls3322_C8W3DANXX_7_8nf.ua.bam	EGAF00001558629	e18d4bace46638b3af9cc21ab7cccdec	acf3dcecb6ad5c05ae8405048d60d03e	EGAD00001003163
UTCA-FR	DA1600A	EGAN00001487462	EGAX00001484011	EGAR00001526488	ls3292_C8W3DANXX_8_8nf.ua.bam	EGAF00001558628	6039ec29ec857ac72ab86b546379aed4	54e37d67d57a4c1c223df8f7a96c22fc	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484146	EGAR00001526623	ls3283_C8KM2ANXX_5_14nf.ua.bam	EGAF00001558780	1fb071f12a01733c56b0e9fd6feec572	511c608b549863e48f524ec036664cb4	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484147	EGAR00001526624	ls3291_C8W3DANXX_8_14nf.ua.bam	EGAF00001558781	cd298c90fb3edeea0443735f11c89dc8	51fcc73fb4c96305f8545120ebef1679	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484148	EGAR00001526625	ls3314_C9FKRANXX_2_14nf.ua.bam	EGAF00001558782	7ab4ad4f5ff6af9fa8b234acbd429d61	93cf07a6ad6368f45be48643bf25aa49	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484149	EGAR00001526626	ls3359_C9HBKANXX_2_14nf.ua.bam	EGAF00001558783	b6b852ba20bb766636bb39cd45f52724	5d9e25dcbbd8f76fe5da24a33977b4eb	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484150	EGAR00001526627	ls3385_C8KM2ANXX_7_14nf.ua.bam	EGAF00001558784	90e4af411342000920087a1e0a1de0e2	787182f583985804a8e7b8aa27935e4f	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484151	EGAR00001526628	ls3405_C8W3DANXX_7_14nf.ua.bam	EGAF00001558785	7f00438196fa45833d4408f749f0323d	3795ca26885d0ae1cd34ba4560193642	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484152	EGAR00001526629	ls3411_C9HLTANXX_8_14nf.ua.bam	EGAF00001558786	3c99731e7bba5e3e747f72999a744f09	4f58f28c28de0710d793a1d709ca021c	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484153	EGAR00001526630	ls3465_C8W3DANXX_5_14nf.ua.bam	EGAF00001558787	e503bc6fc9630ab071ce90b6ca8db31d	5093efb5f22dbdf2dc8709c5c9565010	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484154	EGAR00001526631	ls3486_C8W3DANXX_6_14nf.ua.bam	EGAF00001558788	f5acdd8c4991f040c72f11b32824d9e3	3fd19e2f893af9c24901f8d89e64099d	EGAD00001003163
UTCA-FR	DA16012	EGAN00001487471	EGAX00001484155	EGAR00001526632	ls3487_C8KM2ANXX_8_14nf.ua.bam	EGAF00001558789	fb6063fd55ee0179a8eabd88c025cc3b	8b92dc53092e847b570ed1498858d956	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483971	EGAR00001526448	ls3461_C8VRLANXX_3_6nf.ua.bam	EGAF00001558588	f1f96f7a7d4e31b06da3ff50ad444818	964474671254ffaee939d48d7034ee4e	EGAD00001003163
UTCA-FR	DA16008	EGAN00001487459	EGAX00001483972	EGAR00001526449	ls3468_C9F6HANXX_4_6nf.ua.bam	EGAF00001558589	b1f4e2bf03d73aea210fe16ee699950d	16d6048718b28f5bd5f4b76e099e689e	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484035	EGAR00001526512	ls3267_C9F6HANXX_1_9nf.ua.bam	EGAF00001558652	063565d09b637df3cc46778ca387c437	7c31c86fcb3d9c3c3bc0b0efeeea7481	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484036	EGAR00001526513	ls3279_C9FD4ANXX_4_9nf.ua.bam	EGAF00001558653	562b574c48cee4284e4a3b3cefc645c9	7f8ceb560a829d8cdeb9b4fb4fdf6919	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484033	EGAR00001526510	ls3194_C9FD4ANXX_2_9nf.ua.bam	EGAF00001558650	d45c1ed2aacea197abbb7531b76fa80d	e07b1449fded5f70e5cfd62d79aa72f3	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484034	EGAR00001526511	ls3257_C8VRLANXX_3_9nf.ua.bam	EGAF00001558651	403f6ed1b309ce322c172b29b205f407	0d62102dedc5b6bc9de013e0fbe4c6e7	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484039	EGAR00001526516	ls3335_C8W3CANXX_4_9nf.ua.bam	EGAF00001558656	c1486cb4113d8274ce1a3b46b6b4b301	97cafa934f57997e4405905560f216f9	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484040	EGAR00001526517	ls3345_C9FD4ANXX_3_9nf.ua.bam	EGAF00001558657	87c04aa49525fb4e7e035bfee99351d8	9cec1e0c017e3efc8ed0f9b7041da967	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484037	EGAR00001526514	ls3284_C8KMHANXX_3_9nf.ua.bam	EGAF00001558654	35bdc10f9093664ac96a459b12f8f2bc	2834d9a46af366ff5f4c7967534ba3f3	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484038	EGAR00001526515	ls3321_C9F6HANXX_3_9nf.ua.bam	EGAF00001558655	45ad5c4e4961cc7534fdd2b213d9bbe2	53ac4eef76531d9445aeda31f5b28dc2	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484094	EGAR00001526571	ls3180_C9FD4ANXX_4_12nf.ua.bam	EGAF00001558713	867df9dc1c9f985230cd4a5480426bf3	6c9f3299a1712d0977a82a7efe299715	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484093	EGAR00001526570	ls3517_C8KM2ANXX_7_11nf.ua.bam	EGAF00001558712	8782826451fc398bf18d3c7ec69d6be1	4514e76ce31b902e77e7bc1d4972c3ce	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484041	EGAR00001526518	ls3352_C9FKRANXX_3_9nf.ua.bam	EGAF00001558658	a0486869462ece7c1353cc7652b77574	10d2a450b16b29a3c1259496dfabf7cc	EGAD00001003163
UTCA-FR	DA1600B	EGAN00001487464	EGAX00001484042	EGAR00001526519	ls3363_C8VRLANXX_1_9nf.ua.bam	EGAF00001558659	e57de3c25f743d2cd3e976ff7025d59b	f97e7432ae9b720c97f22430c53ca6a5	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484098	EGAR00001526575	ls3272_C9F6HANXX_4_12nf.ua.bam	EGAF00001558717	f200204f9bf60ca2fdd8b31e674fb746	9fc53e8bd8871cde8a22362d7ff59b1e	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484097	EGAR00001526574	ls3266_C8VRLANXX_3_12nf.ua.bam	EGAF00001558716	f0484b12158836f031ad8610544a1a9e	9b98e88ce93b86ca4c9df924e4cf0fd8	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484096	EGAR00001526573	ls3256_C8W3CANXX_2_12nf.ua.bam	EGAF00001558715	fa0cf7e5327efed5118bbe0424300d8e	73b8188d9ada2610819e2a4611bc3c32	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484095	EGAR00001526572	ls3251_C9F6HANXX_3_12nf.ua.bam	EGAF00001558714	68b0b802f1f4077feff0ca769f71acb6	ca96019780cef1dadee83c1982e31f60	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484251	EGAR00001526728	ls3658_C9KNWANXX_6_16nf.ua.bam	EGAF00001558533	88e8f0f3e9c0e2ca7bd01b1fab4cec12	fa9e155d3fd65e762af6591ebcccdd6b	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484250	EGAR00001526727	ls3635_C9KHVANXX_1_16nf.ua.bam	EGAF00001558532	2e100ec8ee9ef517137d2ce1bf9ee340	0e6c31e2923d3296247709beb799c8e6	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484249	EGAR00001526726	ls3627_C9KN3ANXX_1_16nf.ua.bam	EGAF00001558531	bc71df6466d08a3d10efe65de492e5c6	cfe13e2d082751b4b0b022a17650fbf3	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484248	EGAR00001526725	ls3620_C9KNWANXX_7_27nf.ua.bam	EGAF00001558530	e3af973509b483644ed4e1b20611b76e	94f7d4ff4c048c171e9c71f89a378356	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484255	EGAR00001526732	ls3565_C9KN3ANXX_5_8nf.ua.bam	EGAF00001558537	11af3a260118138daaa9369adb168123	cb82f547ffa2b058174e27169d628487	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484254	EGAR00001526731	ls3561_C9KGPANXX_2_8nf.ua.bam	EGAF00001558536	a0e5c6c22858c4993b41b7689cce89c3	fd44c8d0858f1703fec5604a55df1a15	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484253	EGAR00001526730	ls3560_C9KH6ANXX_2_8nf.ua.bam	EGAF00001558535	81b228b10ce524c46b92e1166a9080a5	2202f71673803c562f9f45323671b4f2	EGAD00001003163
UTCA-FR	DA16039	EGAN00001487477	EGAX00001484252	EGAR00001526729	ls3662_C9KH6ANXX_7_16nf.ua.bam	EGAF00001558534	1457f09dfdbc5d4c5d8e0f88ebe4565d	88b0d18b456fc84773589e0cec87f51f	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484257	EGAR00001526734	ls3585_C9KH9ANXX_4_8nf.ua.bam	EGAF00001558539	7d624c3560a363c703ce5125e9252bb6	4139b7d4aa0ded93b825bef9e034ebe5	EGAD00001003163
UTCA-FR	DA16038	EGAN00001487478	EGAX00001484256	EGAR00001526733	ls3581_C9KN6ANXX_1_8nf.ua.bam	EGAF00001558538	f51d3263fb76bfc4c526b48b52819faf	1d60cf8f26ed9cb3ccd5fa9c5a4ac836	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484100	EGAR00001526577	ls3307_C9FD4ANXX_2_12nf.ua.bam	EGAF00001558719	eb37a2b2442e3e25d115d1ccc9540e14	4ad2084419bd4b423415afcb6d59b061	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484099	EGAR00001526576	ls3299_C8W3CANXX_4_12nf.ua.bam	EGAF00001558718	cfc731ddbb284e503c0a4724427ed4ee	733187894c615461f1c0407e47452c2a	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484092	EGAR00001526569	ls3507_C9HLTANXX_8_11nf.ua.bam	EGAF00001558711	c88fa8f34a7dd27f143f173a2f992a70	4587f38b0e9c539e9f97f81fe960256e	EGAD00001003163
UTCA-FR	DA1600F	EGAN00001487467	EGAX00001484091	EGAR00001526568	ls3506_C9HBKANXX_1_11nf.ua.bam	EGAF00001558710	74d5b4afedc83bf0bd71c8151741d11d	48f5d0500e95e43cde2dad4d7175ad9e	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484184	EGAR00001526661	ls3475_C9F6HANXX_7_15nf.ua.bam	EGAF00001558818	177e42eacfd05db55793f07c9c1aaa98	f10de08d81d885a303f8a828efffb637	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484185	EGAR00001526662	ls3502_C8W3CANXX_6_15nf.ua.bam	EGAF00001558819	d36e4723d87aae52c6b4e54d14750d1f	0a75956f35e9216dc0d9844fb4113ea1	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484180	EGAR00001526657	ls3387_C9F6HANXX_8_15nf.ua.bam	EGAF00001558814	da4be5b99db1dab742fe24b27b66cf4e	18981361e4a149b67b4c37ad15df01b5	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484181	EGAR00001526658	ls3389_C8VRLANXX_8_15nf.ua.bam	EGAF00001558815	bbdc03c47775c695180d604f1aa4175e	c45be4386313af646b007b344da58c33	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484182	EGAR00001526659	ls3397_C9FD4ANXX_7_15nf.ua.bam	EGAF00001558816	8f9e7b80d00a7f5839f099314c3d1a2c	bf49ef6ac62c7d9d2915bd137bf33c63	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484183	EGAR00001526660	ls3401_C9FD4ANXX_8_15nf.ua.bam	EGAF00001558817	6e82c590236900d960d30698d23cb7fd	d3db7678263d080f898071c7c92bdab2	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484176	EGAR00001526653	ls3318_C8W3CANXX_7_15nf.ua.bam	EGAF00001558810	dad57fd3235c789bcb4ccb96c56fdbd0	39864aa141e76d29ecb2f2345b80623b	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484177	EGAR00001526654	ls3340_C8KMHANXX_4_15nf.ua.bam	EGAF00001558811	1ac27ef25191daa3e9fc2f0dc3c0f3f1	8d40ee78a9753e463a8f51e52b278a80	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484178	EGAR00001526655	ls3357_C9F6HANXX_6_15nf.ua.bam	EGAF00001558812	2d0cc14e9b46b9414d0578c6929ce2db	b28c3dba4a326afc2fce7024b3fc3645	EGAD00001003163
UTCA-FR	DA16015	EGAN00001487473	EGAX00001484179	EGAR00001526656	ls3372_C9FD4ANXX_6_15nf.ua.bam	EGAF00001558813	ad6559298a263bb8e14d10144927f719	936c5a683d9e1ef1a70838cd2f9f650a	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484110	EGAR00001526587	ls3528_C9FD4ANXX_3_12nf.ua.bam	EGAF00001558744	a1e38b7b025122912371a2e4b75191bf	2314d01d679783416bd04ab1da482ae0	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484111	EGAR00001526588	ls3273_C8W45ANXX_6_25nf.ua.bam	EGAF00001558745	653d21947d783dcd2861e962f08b70a3	1307f1521727239c3e07f8205bc43ea8	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484112	EGAR00001526589	ls3274_C9FHPANXX_7_25nf.ua.bam	EGAF00001558746	67f5c0106d4fc2f13b2b551326f739b8	96efa91680453bc61eea2d9f758dd576	EGAD00001003163
UTCA-FR	DA16013	EGAN00001487469	EGAX00001484113	EGAR00001526590	ls3285_C9FHPANXX_5_25nf.ua.bam	EGAF00001558747	13d885df416d97241e0a392bd9aeee97	77c6fb7087ea2936bea35061484f84d1	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484106	EGAR00001526583	ls3459_C8VRLANXX_1_12nf.ua.bam	EGAF00001558740	0226fc9e37f588fc879b1cb2cc80d293	1fa49f951300e519144662ad6ef02b60	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484107	EGAR00001526584	ls3476_C8W3CANXX_1_12nf.ua.bam	EGAF00001558741	0d4db1cfabbdb6456cdcca7fb0ac0c77	40b01ea53a6c3b6ecccdc74bd6d677c6	EGAD00001003163
UTCA-FR	DA16010	EGAN00001487468	EGAX00001484108	EGAR00001526585	ls3489_C8KMHANXX_3_12nf.ua.bam	EGAF00001558742	e5b4f60ca24255c327efd01557686fb4	fd018568064649687c4c244c04e2e200	EGAD00001003163
